カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
通関業の許可,52-13-3,A,破産者であって復権を得ないものであっても、その資金繰りに関し財務大臣が確実と認める保証人による保証がある場合には、通関業の許可を受けることができる。,○×,×,"破産手続開始の決定を受けて復権を得ない者は通関業の許可を受けることができない(業6条2号)。保証人をつければできるというような規定は無い。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（1）要件]"
通関業の許可,52-13-4,A,通関業務を行おうとする営業所の責任者が通関士試験に合格した者でない場合には、通関業の許可を受けることができない。,○×,×,"そのような規定は無い(業6条参照)。ただし、営業所には、原則として必要な員数の通関士設置義務があるので(業13条、業令5条)、その設置ができていなければ許可基準を満たさず、通関業の許可を受けることはできない。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（1）要件]"
通関業の許可,52-13-5,A,通関業者に対する監督処分により通関業の許可を取り消された者であっても、その処分を受けた日から1年を経過したものについては、通関業の許可を受けることができる。,○×,×,"「1年」ではなく「2年」である(業6条8号)。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（1）要件]"
通関業者、通関士等の義務,52-14-1,A,通関業者は、2名以上の通関士を置く通関業務を行う営業所において、当該営業所における通関業務として他人の依頼に応じて税関官署に提出する書類について、当該通関士にその内容を審査させ、かつ、これに記名させる場合には、その記名については、これらの通関士のうち、より上位の職に就く者にこれをさせなければならない。,○×,×,"通関業者は、他人の依頼に応じて税関官署に提出する特定の通関書類（通関士が通関業務に従事している営業所における通関業務に係るものに限る。）については、通関士にその内容を審査させ、かつ、これに記名させなければならないが(業14条)、2名以上の通関士を置く営業所においては、より上位の職に就く者に記名をさせなければならないとする規定は無い。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（3）通関士の審査記名]"
通関業者、通関士等の義務,52-14-2,A,通関業者は、その通関業の許可にその取り扱う通関業務に係る貨物について一定の種類の貨物のみに限る条件が付され、通関業務を行う営業所に通関士を置くことを要しない場合において、当該営業所に通関士を置いたときは、当該営業所における通関業務として他人の依頼に応じて税関官署に提出する輸入申告書について、当該通関士にその内容を審査させ、かつ、これに記名押印させなければならない。,○×,×,"通関業者は、他人の依頼に応じて税関官署に提出する輸入申告書（通関士が通関業務に従事している営業所における通関業務に係るものに限る。）については、通関士にその内容を審査させ、かつ、これに記名させなければならない(業14条、業令6条)。審査や記名の義務がある通関書類は「通関士が通関業務に従事している営業所における通関業務に係るものに限る。」ので、貨物限定の条件が付されているため通関士が設置されていない営業所においては審査や記名の義務はないが、通関士設置義務のない営業所に通関士を設置した場合は審査及び記名の義務がある(業通14-1)。そうすると、本問は「記名押印」させなければならないという部分が誤っており、「記名」させなければならないのである(業通14-1)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（3）通関士の審査記名]"
通関業者、通関士等の義務,52-14-3,A,通関業者は、あらかじめ税関長の承認を受けたときは、通関士を置く営業所における通関業務として他人の依頼に応じて税関官署に提出する輸入申告書について、当該営業所の通関士以外の通関業務の従業者にその内容を審査させ、かつ、これに記名させることができる。,○×,×,"他人の依頼に応じて税関官署に提出する輸入申告書について内容審査及び記名ができるのは、その営業所の通関業務に従事している通関士のみである(業14条)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（3）通関士の審査記名]"
通関業者、通関士等の義務,52-14-4,A,通関業者は、通関士を置く営業所における通関業務として他人の依頼に応じて税関官署に提出する保税蔵置場に外国貨物を置くことの承認に係る申請書について、当該通関士にその内容を審査させ、かつ、これに記名させることを要しない。,○×,×,"通関業者は、通関士を置く営業所における通関業務として他人の依頼に応じて税関官署に提出する保税蔵置場に外国貨物を置くことの承認（蔵入承認）に係る申請書について、当該通関士にその内容を審査させ、かつ、これに記名させることを要する(業14条、業令6条1号、業2条1号イ(1)(四))。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（3）通関士の審査記名]"
通関業者、通関士等の義務,52-14-5,A,通関業者は、通関士を置く営業所における通関業務として他人の依頼に応じて税関官署に提出する関税法の規定に基づいて税関長に対してする不服申立てにつき、税関官署に対してする陳述に係る書類について、当該通関士にその内容を審査させ、かつ、これに記名させなければならない。,○×,×,"不服申立てを行うための書類である不服申立書は、通関士に審査及び記名をさせる義務の対象書類であるが(業14条、業令6条2号)、本問に挙げられている「不服申立てにつき、税関官署に対してする陳述に係る書類」は、不服申立てを行なった後、不服申立ての手続内において税関官署へ陳述をするための書類であるから、審査及び記名をさせる義務の対象書類ではない。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（3）通関士の審査記名]"
通関業者、通関士等の義務,52-15-1,A,通関業者は、その名義を他人に通関業のため使用させる場合には、財務大臣の許可を受けなければならない。,○×,×,"通関業者は、その名義を他人に通関業のため使用させてはならない(名義貸しの禁止 業17条)。財務大臣の許可を受けたからといって、名義貸しができるわけではない。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（4）名義貸しの禁止]"
通関業者、通関士等の義務,52-15-2,A,通関業者が財務大臣に提出しなければならないこととされているその取扱いに係る通関業務の件数、これらについて受けた料金の額その他通関業務に係る事項を記載した報告書(定期報告書)には、報告期間の末日における通関業務の用に供される資産の明細を記載しなければならない。,○×,○,"通関業者が財務大臣に提出しなければならないこととされている定期報告書には、報告期間の末日における通関業務の用に供される資産の明細を記載しなければならない(業22条3項、業令10条1項3号)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-③報告義務]"
通関業者、通関士等の義務,52-15-3,A,通関業者が他人の依頼に応じて税関官署に提出する通関書類について、通関士の記名の有無は、当該通関書類の効力に影響を及ぼす。,○×,×,"通関業者が他人の依頼に応じて税関官署に提出する通関書類について、通関士の記名の有無は、当該通関書類の効力に影響を及ぼさない(業21条)。つまり、記名義務のある通関書類に記名をしてもしなくてもその通関書類の効力は変わらない。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（3）通関士の審査記名]"
通関業者、通関士等の義務,52-15-4,A,通関業者は、通関業務に関し、依頼者から依頼を受けたことを証する書類をその作成の日後5年間保存しなければならない。,○×,×,"「5年間」ではなく「3年間」である(業22条1項、業令8条2項2号、3項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-①記帳義務、保存義務]"
通関業者、通関士等の義務,52-15-5,A,通関業者は、通関士を置く営業所における通関業務として他人の依頼に応じて税関官署に提出する関税法に基づく不服申立てに係る不服申立書について、通関士にその内容を審査させ、これに記名させることを要しない。,○×,×,"通関業者は、通関士を置く営業所における通関業務として他人の依頼に応じて税関官署に提出する関税法に基づく不服申立てに係る不服申立書について、通関士にその内容を審査させ、これに記名させることを要する(業14条、業令6条2号)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（3）通関士の審査記名]"
通関業者、通関士等の義務,52-16-1,A,通関業者は、通関業務について帳簿を設けなければならないが、関連業務について帳簿を設けることを要しない。,○×,×,"通関業者は、通関業務についても関連業務についても帳簿を設けなければならない(業22条1項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-①記帳義務、保存義務]"
通関業者、通関士等の義務,52-16-2,A,通関業者は、通関業務に関し税関官署又は財務大臣に提出した申告書、申請書、不服申立書その他これらに準ずる書類の写しを、その作成の日後5年間保存しなければならない。,○×,×,"「5年間」ではなく「3年間」である(業22条1項、業令8条2項1号、3項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-①記帳義務、保存義務]"
通関業者、通関士等の義務,52-16-3,A,通関業者が帳簿に記載しなければならない通関業務1件ごとの明細の記載については、当該通関業者が保管するその通関業務に関し税関官署又は財務大臣に提出した申告書、申請書、不服申立書その他これらに準ずる書類の写しに所要の事項を追記することによってすることができる。,○×,○,"通関業者が帳簿に記載しなければならない通関業務（関連業務を含む。）1件ごとの明細の記載は、通関業者が保管する通関業務（関連業務を含む。）に関し税関官署又は財務大臣に提出した申告書、申請書、不服申立書その他これらに準ずる書類の写しに所要の事項を追記することによってできる(業令8条4項、8条2項1号、3項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-①記帳義務、保存義務]"
通関業者、通関士等の義務,52-16-4,A,法人である通関業者は、通関業務を担当する役員に異動があった場合には、その異動の日後1月以内に財務大臣に届け出なければならない。,○×,×,"「その異動の日後1月以内に」ではなく、「その都度」である(業22条2項、業令9条1項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-②届出義務]"
通関業者、通関士等の義務,52-16-5,A,通関業者が財務大臣に提出しなければならないこととされているその取扱いに係る通関業務の件数、これらについて受けた料金の額その他通関業務に係る事項を記載した報告書(定期報告書)については、毎年5月31日までに提出しなければならない。,○×,×,"「5月31日まで」ではなく「6月30日まで」である(業22条3項、業令10条1項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-③報告義務]"
通関士の確認,52-17-1,A,通関士試験に合格した者は、その受験地を管轄する税関の管轄区域内においてのみ、通関士となる資格を有する。,○×,×,"通関士試験に合格した者は、どの税関の管轄区域内においても、通関士となる資格を有する(業25条)。日本全国どこの税関の管轄区域内でも通関士の確認(業31条)を受けることができるのである。
[参照　第8編（通関業法）-第4章（通関士）-1.通関士の確認]"
通関士の資格喪失,52-17-2,A,通関士が、通関業法第31条第1項の確認を受けた通関業者の通関業務に従事しないこととなった場合であっても、引き続き、当該通関業者に所属しているときは、その通関士の資格を喪失しない。,○×,×,"通関士が確認を受けた通関業者の通関業務に従事しないこととなったときは、通関士の資格を喪失する(業32条1号)。例外は無い。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-④資格喪失事由]"
通関士の資格喪失,52-17-3,A,通関士が、疾病により3月間通関業務に従事することができなくなった場合には、その者がその職にあるときであっても、その通関士の資格を喪失する。,○×,×,"通関士が確認を受けた通関業者の通関業務に従事しないこととなったときは、通関士の資格を喪失する(業32条1号)。これは、退職や通関業務以外の業務だけを担当することになった場合のように職としては通関業務を離れる場合を指し、 職としては通関業務に従事しているが疾病その他やむを得ない理由により通関業務に事実上従事できないこととなっただけであれば該当しない(業通32-1(2))。したがって、疾病により3月間通関業務に従事することができなくなった場合でも、通関業務に従事する職に就いていれば、通関士の資格を喪失しない。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-④資格喪失事由]"
通関士の資格喪失,52-17-4,A,通関士試験に合格した者が、その合格の日から5年間通関士として通関業務に従事しないときは、通関士となる資格を喪失する。,○×,×,"一定期間確認を受けてないことを理由に通関士となる資格を喪失するような規定は無い。そもそも通関士の確認を受けていなければ、喪失するまでもなく通関士ではない(業32条参照)。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-④資格喪失事由]"
通関士の資格喪失,52-17-5,A,通関士が、関税法第111条(許可を受けないで輸出入する等の罪)の規定に該当する違反行為をして関税法の規定により通告処分を受けた場合には、その通関士の資格を喪失する。,○×,○,"通関士が、関税法108条の4から112条の規定に該当する違反行為をして通告処分を受けた場合には、その通関士の資格を喪失する(業32条2号、6条4号イ)。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-④資格喪失事由]"
通関業者に対する監督処分,52-18-1,A,財務大臣は、法人である通関業者の役員につき、貨物自動車運送事業法の規定に違反する行為があった場合において、当該行為が当該通関業者の信用を害するような行為に該当し、かつ、当該通関業者の責めに帰すべき理由があるときであっても、当該通関業者に対する監督処分を行うことはできない。,○×,×,"貨物自動車運送事業法の規定に違反する行為自体は監督処分の対象とされていない。しかし、法人である通関業者の役員につき、当該通関業者の信用を害するような行為があった場合で、かつ、当該通関業者の責めに帰すべき理由があるときは、監督処分の対象となるため、当該通関業者に対する監督処分を行うことができる(業34条1項2号)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-1.通関業者に対する監督処分-（1）監督処分の対象]"
通関士に対する懲戒処分,52-18-2,A,何人も、通関士に対する懲戒処分に該当する事実があると認めたときは、財務大臣に対し、その事実を申し出て、適当な措置をとるべきことを求めることができる。,○×,○,"何人も、通関士に対する懲戒処分(業35条1項)に該当する事実があると認めたときは、財務大臣に対し、その事実を申し出て、適当な措置をとるべきことを求めることができる(業36条)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-4.監督処分、懲戒処分の手続-（1）調査の申出]"
通関士に対する懲戒処分,52-18-3,A,財務大臣は、通関士に対する懲戒処分をしたときは、遅滞なくその旨を公告しなければならない。,○×,○,"財務大臣は、通関士に対する懲戒処分をしたときは、遅滞なくその旨を公告しなければならない(業35条2項、34条2項)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-4.監督処分、懲戒処分の手続-（4）処分の通知、公告]"
通関業者に対する監督処分,52-18-4,A,財務大臣は、通関業者が通関業法の規定に違反したときは、その通関業者に対し、1年以内の期間を定めて通関業務の全部又は一部の停止を命じることができる。,○×,○,"財務大臣は、通関業者が通関業法の規定に違反したときは、その通関業者に対し、1年以内の期間を定めて通関業務の全部又は一部の停止を命じることができる(業34条1項1号)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-1.通関業者に対する監督処分]"
通関業者に対する監督処分,52-18-5,A,財務大臣は、通関業者に対する監督処分をしたときは、遅滞なくその旨を公告しなければならない。,○×,○,"財務大臣は、通関業者に対する監督処分をしたときは、遅滞なくその旨を公告しなければならない(業法35条2項、34条2項)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-4.監督処分、懲戒処分の手続-（4）処分の通知、公告]"
通関業の許可,52-19-1,A,財務大臣は、通関業法第39条の規定に基づく審査委員を委嘱したときは、遅滞なくその旨を公告しなければならない。,○×,×,"財務大臣は、通関業法11条1項の規定に基づき通関業の許可の取消しをしようとするときと、通関業者に対する監督処分(業34条1項)をしようとするときは、審査委員の意見を聴かなければならない(業11条2項、37条1項)。この審査委員は、通関業務に関し学識経験のある者のうちから委嘱された者であり、人数は3人以内とする(業39条)。しかし、委嘱したときに公告を要するとの規定は存在しないので、委嘱したときに公告は不要である。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-③取消事由、第8編（通関業法）-第5章（監督処分、懲戒処分等）-4.監督処分、懲戒処分の手続-（3）審査委員等からの意見聴取]"
通関業の許可,52-19-2,A,財務大臣は、通関業者がその通関業務を行う営業所の所在地を変更したときは、遅滞なくその旨を公告しなければならない。,○×,×,"許可の申請事項の変更の届出を行うが(業12条、業令4条1号)、公告を要するとの規定は存在しないので、公告は不要である。
[参照　第8編（通関業法）-第2章（通関業の許可）-6.許可の申請事項等の変更等の届出]"
通関業の許可,52-19-3,A,財務大臣は、通関業の許可が消滅したときは、遅滞なくその旨を公告しなければならない。,○×,○,"財務大臣は、通関業の許可が消滅したときは、遅滞なくその旨を公告しなければならない(業10条2項)。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-②消滅事由]"
通関業者、通関士等の義務,52-19-4,A,財務大臣は、通関業者がその通関業務を行う営業所に新たに通関士を設置したときは、遅滞なくその旨を公告しなければならない。,○×,×,"異動の届出を行うが(業22条2項、業令9条1項)、公告を要するとの規定は存在しないので、公告は不要である。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-②届出義務]"
通関士の資格喪失,52-19-5,A,財務大臣は、偽りその他不正な手段により通関業法第31条第1項に規定する財務大臣の確認を受けたことが判明したことにより、通関士が通関士の資格を喪失したときは、遅滞なくその旨を公告しなければならない。,○×,×,"偽りその他不正な手段により通関士の確認を受けたことが判明したときは、通関士の資格を喪失するが(業32条4号)、公告を要するとの規定は存在しないので、公告は不要である。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-④資格喪失事由]"
通関士に対する懲戒処分,52-20-1,A,財務大臣は、通関士に対する懲戒処分をしようとするときは、審査委員の意見を聴くとともに、当該通関士がその業務に従事する通関業者の意見を聴かなければならない。,○×,×,"通関業者に対する監督処分の際には審査委員の意見を聴く必要があるものの、通関士に対する懲戒処分の際には審査委員の意見を聴く必要はなく、当該通関士がその業務に従事する通関業者の意見だけ聴けばよい(業37条1項)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-4.監督処分、懲戒処分の手続-（3）審査委員等からの意見聴取]"
通関業者に対する監督処分,52-20-2,A,財務大臣が通関業者に対する監督処分をしようとする場合において、当該監督処分に係る法令の規定に違反する行為の内容が明らかであると認めるときは、審査委員に意見を聴くことなく当該監督処分をすることができる。,○×,×,"通関業者に対する監督処分の際には審査委員の意見を聴く必要があり、例外はない(業37条1項)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-4.監督処分、懲戒処分の手続-（3）審査委員等からの意見聴取]"
通関業者に対する監督処分,52-20-3,A,財務大臣は、通関業者の通関業務に従事する者につき、関税法の規定に違反する行為があった場合において、その通関業者に対する監督処分をしようとするときは、その違反する行為を行った者の意見を聴かなければならない。,○×,×,"通関業者に対する監督処分の際には、審査委員の意見を聴く必要はあるが、他の者の意見を聴く必要は無い(業37条1項)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-4.監督処分、懲戒処分の手続-（3）審査委員等からの意見聴取]"
通関業者に対する業務改善命令,52-20-4,A,財務大臣は、通関業者に対し、その業務の運営の改善に必要な措置をとるべきことを命ずるときは、審査委員の意見を聴かなければならない。,○×,×,"業務改善命令の際に審査委員の意見を聴く必要は無い(業33条の2)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-2.通関業者に対する業務改善命令]"
通関業者に対する監督処分,52-20-5,A,財務大臣が通関業者に対する監督処分をしようとするときに意見を聴かなければならない審査委員は、通関業務に関し学識経験のある者のうちから委嘱することとされている。,○×,○,"財務大臣は、通関業者に対する監督処分(業34条1項)をしようとするときは、審査委員の意見を聴かなければならない(業37条1項)。この審査委員は、通関業務に関し学識経験のある者のうちから委嘱された者である(業39条2項)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-4.監督処分、懲戒処分の手続-（3）審査委員等からの意見聴取]"
