カテゴリー,問題番号,問題,選択肢,正解,解説
通関業法（通関業の許可）,51-17-5,通関業務を行う営業所の責任者の氏名に変更があった場合であっても、財務大臣に対する変更の届出は要しない。,○×,×,営業所ごとの責任者の氏名に変更があったときは、業法12条1号、4条1項3号により財務大臣への届出を要する。
通関業法（通関業者の権利）,51-18-1,税関長は、通関業者が他人の依頼に応じてした納税の申告について更正をすべき場合において、当該更正が関税に関する法令の適用上の解釈の相違に基因して納付すべき関税の額を増加するものであるときは、当該通関業者に対し、当該相違に関し意見を述べる機会を与えなければならない。,○×,○,業法15条本文により、通関業者が他人の依頼に応じて税関官署に対してした納税の申告について、更正をすべき場合において、当該更正が、当該申告に係る貨物の関税率表の適用上の所属又は課税価格の相違その他関税に関する法令の適用上の解釈の相違に基因して、納付すべき関税の額を増加するものであるときは、税関長は、当該通関業者に対し、当該相違に関し意見を述べる機会を与えなければならないとされている。
通関業法（通関業者の権利）,51-18-2,税関長は、通関業者が他人の依頼に応じてした納税の申告について更正をすべき場合において、当該更正が転記の誤りに基因して納付すべき関税の額を増加するものであるときであっても、当該通関業者に対し、当該相違に関し意見を述べる機会を与えなければならない。,○×,×,税関長は、通関業者が他人の依頼に応じてした納税の申告について更正をすべき場合において、納付すべき関税の額を増加するものであるときは、当該通関業者に対し、当該相違に関し意見を述べる機会を与えなければならないのが原則である(通関業法15条本文)。ただし、当該関税の額の増加が計算又は転記の誤りその他これに類する客観的に明らかな誤りに基因するものである場合は、例外的に意見を述べる機会を与える必要は無い(同条ただし書)。これはつまり、計算ミスや転記ミス等で本来の納税額より少なく申告したため増額更正されたときは、ミスであることが明らかなのだから通関業者に弁解の機会を与える必要は無いという理由に基づく。
通関業法（通関業者の権利）,51-18-3,税関長は、通関業者の行う通関手続に関し税関職員に関税法第67条(輸出又は輸入の許可)に規定する検査をさせるときは、当該通関業者又はその従業者の立会いを求めるための通知を書面でのみ行うこととされている。,○×,×,検査の立会いを求めるための通知は、口頭のほか書面でもよく、また、検査指定票の交付をもってこれに代えることもできる(業法基本通達16-1(1)、法16条)。
通関業法（通関業者の権利）,51-18-4,税関長は、通関業者の行う通関手続に関し税関職員に関税法第67条に規定する検査をさせるときは、当該通関手続に係る通関書類の内容を審査した通関士に対し、当該検査の立会いを求めるための通知をしなければならない。,○×,×,審査した通関士ではなく、通関業者に対して通知しなければならない(業法16条)。
通関業法（通関業者の権利）,51-18-5,税関職員は、通関業者の行う通関手続に関し関税法第67条に規定する検査を行うときは、当該通関業者又はその従業者の立会いがなければその検査を実施することはできない。,○×,×,業法基本通達16-1(2)、法16条により、通関業者又はその従業者が立ち会わないときは、立会いのないまま検査を行って差し支えないとされる。
通関業法（通関業者・通関士の義務）,51-19-1,通関業者は、通関業務のほか関連業務についても、その料金の額を営業所において依頼者の見やすいように掲示しなければならない。,○×,○,通関業者は、通関業務（関連業務を含む。）の料金の額を営業所において依頼者の見やすいように掲示しなければならない(業法18条)。
通関業法（通関業者・通関士の義務）,51-19-2,法人である通関業者の役員は、通関業者の信用又は品位を害するような行為をしてはならない。,○×,○,通関業者（法人である場合には、その役員）及び通関士は、通関業者又は通関士の信用又は品位を害するような行為をしてはならない(業法20条)。
通関業法（通関業者・通関士の義務）,51-19-3,通関士は、正当な理由がなくて、通関業務に関して知り得た秘密を他に漏らしてはならない。,○×,○,通関業者（法人である場合には、その役員）及び通関士その他の通関業務の従業者は、正当な理由がなくて、通関業務に関して知り得た秘密を他に漏らし、又は盗用してはならない。これらの者がこれらの者でなくなった後も、同様とする(業法19条)。
通関業法（通関業者・通関士の義務）,51-19-4,通関業者は、通関士の設置を要しないこととされた営業所に通関士を置いた場合には、当該通関士に通関書類の内容を審査させなければならない。,○×,○,通関業者は、他人の依頼に応じて税関官署に提出する通関書類のうち一定のもの（通関士が通関業務に従事している営業所における通関業務に係るものに限る。）については、通関士にその内容を審査させ、かつ、これに記名させなければならない(業法14条)。この審査及び記名の義務は、通関士を設置する必要のない営業所に通関士を置いた場合であっても負う(同法基本通達14-1)。
通関業法（通関業者・通関士の義務）,51-19-5,法人である通関業者は、通関業務を担当する役員について異動があった場合には、その都度、その異動した役員の氏名及びその異動の内容その他参考となるべき事項を記載した届出書を財務大臣に提出しなければならない。,○×,○,"通関業者は、通関業務を担当する役員（通関業者が法人の場合のみ。）、通関士、その他の通関業務の従業者の氏名と、その異動を財務大臣に届け出なければならない(業法22条2項)。

この届出は、通関業務を担当する役員、通関業務を行なう営業所の責任者、通関士、その他の通関業務の従業者に区分し、①新たにこれらの者が置かれた場合又は②その後これらの者でなくなった場合③その他これらの者の区分の間に異動があった場合に、そのつど、これらの者の氏名及びその異動の内容その他参考となるべき事項を記載した届出書を提出することによって行う。役員以外の者については、各営業所ごとに、その営業所での異動を届け出る(同法施行令9条1項)。

異動とは①から③までのどれかに当たることをいい、③は例えば、その他の通関業務従事者が通関士になるように区分が変わることを指す。

本問は、法人である通関業者のうち、通関業務を担当する役員の異動について述べたものであり、正しい。"
通関業法（通関業者・通関士の義務）,51-20-1,通関業者は、税関官署に提出した関連業務に係る申請書の写しを、その作成の日後3年間保存しなければならない。,○×,○,通関業者は、通関業務（関連業務を含む。以下同じ。）に関して帳簿を設け、その収入に関する事項を記載するとともに、その取扱いに係る通関業務に関する書類を一定期間保存しなければならない(業法22条1項)。この帳簿は閉鎖の日後3年間、この書類は作成の日後3年間保存しなければならない(同法施行令8条3項)。この書類は、①通関業務に関し税関官署又は財務大臣に提出した申告書、申請書、不服申立書その他これらに準ずる書類の写し、②通関業務に関し、依頼者から依頼を受けたことを証する書類、③通関業務に関する料金の受領を証する書類の写しを指す(同条2項1号)。本問は①である。
通関業法（通関業者・通関士の義務）,51-20-2,通関業者は、通関業務のほか、関連業務に関しても帳簿を設け、その収入に関する事項を記載しなければならない。,○×,○,通関業者は、通関業務（関連業務を含む。以下同じ。）に関して帳簿を設け、その収入に関する事項を記載するとともに、その取扱いに係る通関業務に関する書類を一定期間保存しなければならない(業法22条1項)。
通関業法（通関業者・通関士の義務）,51-20-3,通関業者は、通関業務に関し依頼者から依頼を受けたことを証する書類を、その作成の日後3年間保存しなければならない。,○×,○,通関業者は、通関業務（関連業務を含む。以下同じ。）に関して帳簿を設け、その収入に関する事項を記載するとともに、その取扱いに係る通関業務に関する書類を一定期間保存しなければならない(業法22条1項)。この帳簿は閉鎖の日後3年間、この書類は作成の日後3年間保存しなければならない(同法施行令8条3項)。この書類は、①通関業務に関し税関官署又は財務大臣に提出した申告書、申請書、不服申立書その他これらに準ずる書類の写し、②通関業務に関し、依頼者から依頼を受けたことを証する書類、③通関業務に関する料金の受領を証する書類の写しを指す(同条2項1号)。本問は②である。
通関業法（通関業者・通関士の義務）,51-20-4,通関業者は、その取扱いに係る通関業務の件数、これらについて受けた料金の額その他通関業務に関する事項を記載した報告書を通関業務を行う営業所が所在する地域を管轄するすべての税関長に対して提出しなければならない。,○×,×,通関業者は、その取扱いに係る通関業務の件数、これらについて受けた料金の額その他通関業務に係る事項を記載した報告書を毎年1回財務大臣に提出しなければならない(業法第22条3項)。そして、この報告書の提出に係る財務大臣の権限は、通関業者が通関業務を行う営業所の所在地を管轄する税関長に委任されているが、当該営業所が2以上ある場合には、主たる営業所の所在地を管轄する税関長に委任されるので、すべての税関長に対して報告書を提出する必要はない(40条の3、施行令14条1項2号)。
通関業法（通関業者・通関士の義務）,51-20-5,通関業者は、通関業務の従業者に異動があった場合には、その者の氏名及びその異動の内容を財務大臣に届け出なければならないが、通関業者において施設管理のための庶務作業のみを行う者に異動があった場合には、財務大臣に対する届出は要しない。,○×,○,業法22条2項により通関業者は、通関業務の従業者に異動があった場合には、その者の氏名及びその異動の内容を財務大臣に届け出なければならないとされる。しかし、通関業務の従業者とは、通関業者において通関業務に携わる従業者全員をいい、当該通関業者に所属しているものの通関業務に関与していない者（例えば経理事務や施設管理のための庶務作業のみを行う者等。）については、含まないとされるので(同法基本通達22-1(3))、本問の場合は、財務大臣に対する届出は要しない。
