カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
減免戻し税,52-10-5,B,関税を納付して輸入された布地であって、品質が契約の内容と相違するため返送することがやむを得ないと認められるものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のため輸出する場合において、当該布地が輸入後に切断されているときは、当該切断が布地の素材としての性質及び形状を失わない程度の切断であっても、その関税が払戻しされることはない。,○×,×,"関税を納付して輸入された貨物のうち、品質が契約の内容と相違するため返送することがやむを得ないと認められるものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のため輸出する場合は、その輸入の時の性質及び形状に変更を加えないといえるなら、関税の払戻しが受けられる(違約品の再輸出の場合の戻し税 関率20条1項1号)。そして、「その輸入の時の性質及び形状に変更を加えない」とは、輸入された貨物の性質及び形状に実質的な変化を加えないことをいうものとし、改装、 単なる分離、棒、板、布地等の素材としての性質形状を失わない程度の切断は、これに含まれる(関率通20-1(1))。本問では、切断が布地の素材としての性質及び形状を失わない程度の切断なのだから、「その輸入の時の性質及び形状に変更を加えない」といえ、払戻しが受けられる。  
[参照　第3編（関税定率法、関税暫定措置法）-第6章（減免戻し税4（再輸出））-6.違約品等の再輸出又は廃棄の場合の戻し税（関率20条）-（1）要件]"
課税価格の決定,52-11-1,A,関税定率法第4条第1項に規定する課税価格の決定の原則に基づき輸入貨物の課税価格を計算する場合において、輸入貨物に係る特許権の使用に伴う対価のうち、当該輸入貨物を本邦において複製する権利に係るものについては、当該輸入貨物の課税価格に含まれる。,○×,×,"輸入貨物に係る特許権の使用に伴う対価のうち、当該輸入貨物を本邦において複製する権利の使用に伴う対価は、加算費用から除外されているので控除する費用となり、課税価格に含まれない(関率4条1項4号)。
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-5.加算費用-（5）特許権等-②複製権]"
課税価格の決定,52-11-2,A,関税定率法第4条第1項に規定する課税価格の決定の原則に基づき輸入貨物の課税価格を計算する場合において、輸入貨物に係る輸入取引に関し買手により負担される手数料のうち、当該輸入貨物の買付けに関し当該買手を代理する者に対し、当該買付けに係る業務の対価として支払われるものは、当該輸入貨物の課税価格に含まれない。,○×,○,"買付手数料なので、控除費用であり、課税価格に含まれない(関率4条1項2号)。
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-5.加算費用-（3）買手により負担される手数料又は容器・包装の費用-①買手により負担される仲介料その他の手数料（買付手数料を除く）] "
課税価格の決定,52-11-3,A,関税定率法第4条第1項に規定する課税価格の決定の原則に基づき輸入貨物の課税価格を計算する場合において、輸入貨物が輸入港に到着するまでの運送について、保険が付されていない場合には、通常要すると認められる保険料の額として税関長が公示する額が当該輸入貨物の課税価格に含まれる。,○×,×,"輸入貨物が輸入港に到着するまでの運送に要する保険料は、実際に要した保険料であるから、保険が付されていない場合には、通常要すると認められる保険料を見積もって課税価格に含めることはしない(関率通4-8(4)イ)。  
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-5.加算費用-（2）輸入港に到着するまでの運送に要する運賃、保険料その他当該運送に関連する費用-③保険料]"
課税価格の決定,52-11-4,A,輸入貨物の輸入の許可の時の属する日以後に行われる当該輸入貨物に係る据付けに要する役務の費用の額が、当該輸入貨物につき買手により売手に対し又は売手のために行われた又は行われるべき支払の総額に含まれている場合において、当該費用の額を明らかにすることができないときは、関税定率法第4条第1項の規定に規定する課税価格の決定の原則により当該輸入貨物の課税価格を計算することはできない。,○×,×,"輸入貨物の輸入申告の時の属する日以後に行われる当該輸入貨物に係る据付け、組立て、整備又は技術指導に要する役務の費用の額が、当該輸入貨物につき買手により売手に対し又は売手のために行われるべき支払の総額に含まれている場合において、当該費用の額を含んだものとしてでなければ当該支払の総額を把握することができないときは、当該明らかにすることができない費用の額を含めて課税価格を計算する(関率令1条の4第1号)。つまり、輸入申告の時の属する日以後に行われる当該輸入貨物に係る据付け、組立て、整備又は技術指導に要する役務の費用の金額が明らかなときだけ控除費用とし、明らかでないなら控除しない。問題文は、明らかでないなら課税価格の決定原則ルールで課税価格を計算することができない旨を述べているので、誤りとなる。
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-4.現実支払価格-（7）その他控除費用-③課税物件確定の時以降の据付け、組立て、整備又は技術指導に要する役務の費用]"
課税価格の決定,52-11-5,A,関税定率法第4条第1項に規定する課税価格の決定の原則に基づき輸入貨物の課税価格を計算する場合において、輸入貨物に係る輸入取引に関し買手により負担される当該輸入貨物の容器の費用のうち、当該輸入貨物の通常の容器と同一の種類及び価値を有するものの費用は、当該輸入貨物の課税価格に含まれる。,○×,○,"輸入貨物に係る輸入取引に関し買手により負担される当該輸入貨物の容器の費用は加算費用となり課税価格に含まれるが、この容器とは、当該輸入貨物の通常の容器と同一の種類及び価値を有するものに限られる(関率4条1項2号ロ)。つまり、その輸⼊貨物を⼊れるのに普通使われる容器と同じ種類・価値の容器に限られているので、例えば普通は使われないような⾼価なブランドものの容器や⾼額の装飾がされているような容器はこの容器に当たらない。
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-5.加算費用-（3）買手により負担される手数料又は容器・包装の費用-②買手により負担される輸入貨物の容器の費用]"
外国為替及び外国貿易法,52-12-1,B,国際郵便により送付され、かつ、受取人の個人的使用に供される職業用具を輸出しようとする場合には、当該貨物が輸出貿易管理令別表第2の1の項の中欄に掲げるダイヤモンドに該当するときであっても、経済産業大臣の輸出の承認を受けることを要しない。,○×,×,"国際郵便により送付され、かつ、受取人の個人的使用に供される職業用具は、経済産業大臣の輸出承認が必要な物品に挙げられていないが、輸出令別表2の1項のダイヤモンドは、経済産業大臣の輸出承認が必要な物品に挙げられているので、原則として経済産業大臣の輸出承認を要する(輸出令2条1項1号) 。
原則として輸出承認を要する物品でも、特例の対象となる物品であれば不要となる。国際郵便により送付され、かつ、受取人の個人的使用に供される職業用具は特例の対象であるが、それが輸出令別表2の1項のダイヤモンドであれば特例の対象とならない(輸出令4条3項2号イ、別表5の3号)。
したがって、本問の物品は経済産業大臣の輸出承認を受けることを要する。
[参照　第6編（外国為替及び外国貿易法）-2.輸出の規制-（2）輸出承認-②輸出承認を要する場合（原則）、③輸出承認が不要な場合（特例）]"
外国為替及び外国貿易法,52-12-2,B,仮に陸揚げした貨物のうち、本邦以外の地域を仕向地とする船荷証券により運送されたものを輸出する場合において、当該貨物が輸出貿易管理令別表第1の1の項の中欄に掲げる貨物に該当するときは、経済産業大臣の輸出の許可を受けなければならない。,○×,○,"輸出令別表1の1の項の中欄に掲げる貨物（兵器）を輸出する場合は、原則として経済産業大臣の輸出許可を要する(外為法48条1項、輸出令1条1項)。仮に陸揚げした貨物のうち、本邦以外の地域を仕向地とする船荷証券により運送されたものは特例に該当し経済産業大臣の輸出許可が不要となる場合があるものの(輸出令4条1項1号)、それが輸出令別表1の1の項の中欄に掲げる貨物であれば特例の例外に該当しやはり輸出許可を要する(輸出令4条1項)。特例の例外が適用されない物品もあるが、仮陸揚貨物はそれに該当しない(輸出令4条1項、2号ホ、通商産業省告示746号)。したがって、本問は正しい。
[参照　第6編（外国為替及び外国貿易法）-2.輸出の規制-（1）輸出許可-②輸出許可を要する場合（原則）、③輸出許可が不要な場合（特例）、④輸出許可を要する場合（特例の例外）]"
外国為替及び外国貿易法,52-12-3,B,輸出貿易管理令別表第1の2の項の中欄及び同令別表第2の20の項の中欄に掲げる核燃料物質に該当する貨物であって、経済産業大臣の輸出の許可及び承認を要する貨物に該当するものを輸出しようとする場合であっても、経済産業大臣の輸出の許可を受けたときは、経済産業大臣の輸出の承認を受けることを要しない。,○×,×,"核燃料物質は、経済産業大臣の輸出の許可を要する物品であるが(外48条1項、輸出令1条1項、別表1の2項(1))。同時に、経済産業大臣の輸出の承認を要する物品でもある(輸出令2条1項1号、別表2の20項)。このように輸出許可を要する物品と輸出承認を要する物品は重複していることもあるが、輸出許可と輸出承認は別の制度であるから、経済産業大臣による輸出許可を要する貨物であっても、輸出承認を要する貨物であれば承認も受ける必要がある。どちらかだけ受ければよいというものではない。
[参照　第6編（外国為替及び外国貿易法）-2.輸出の規制-（2）輸出承認-①概要]"
外国為替及び外国貿易法,52-12-4,B,財務大臣が貨物の輸出を行う場合には、当該貨物が輸出貿易管理令別表第1の1の項の中欄に掲げる貨物に該当するときであっても、経済産業大臣の輸出の許可を受けることを要しない。,○×,×,"経済産業大臣が貨物の輸出を行う場合は、輸出貿易管理令の規定は適用しない(輸出令13条1項)。しかし、財務大臣が貨物の輸出を行う場合に輸出貿易管理令の規定を適用しないという規定は、存在しない。そうすると、輸出令別表1の1の項の中欄に掲げる貨物（兵器）を輸出する場合は、原則として経済産業大臣の輸出の許可を要する(外48条1項、輸出令1条1項)。
[参照　第6編（外国為替及び外国貿易法）-2.輸出の規制-（1）輸出許可-②輸出許可を要する場合（原則）]"
外国為替及び外国貿易法,52-12-5,B,外国為替及び外国貿易法48条に規定する経済産業大臣の輸出の承認の有効期間を延長する権限であって、経済産業大臣の指示する範囲内のものは、税関長に委任されるものとされている。,○×,○,"経済産業大臣の輸出許可又は輸出承認の有効期間を延長する権限であって、経済産業大臣の指示する範囲内のものは、税関長に委任される(輸出令12条2号ニ)。つまり、税関長が行使できるということである。
[参照　第6編（外国為替及び外国貿易法）-2.輸出の規制-（3）手続]"
罰則（関税法）,52-13-1,C,関税法第110条第1項(関税を免れる等の罪)の犯罪に係る貨物について、その情を知って当該貨物を有償又は無償で取得した者は、関税法に基づき罰せられることがある。,○×,○,"関税法110条1項（関税を免れる等の罪）の犯罪に係る貨物について、その情を知って（犯罪に当たる事情を知りながらという意味。）当該貨物を有償又は無償で取得した者は、罰せられる(関112条1項)。
[参照　第2編（関税法）-第25章（罰則）-2.関税法の罰則-（4）密輸貨物の運搬等の罪]"
罰則（関税法）,52-13-2,C,通関業者の偽りその他不正の行為により関税を免れた場合における当該行為をした通関業者については関税法に基づき罰せられることがあるが、当該行為により関税を免れようと実行に着手してこれを遂げない場合における当該行為をした通関業者については関税法に基づき罰せられることはない。,○×,×,"通関業者の偽りその他不正の行為により関税を免れた場合における当該行為をした通関業者については、関税法に基づき罰せられる(関110条2項、1項1号)。また、当該行為により関税を免れようと実行に着手してこれを遂げない場合（未遂）における当該行為をした通関業者についても、関税法に基づき罰せられる(関110条3項)。つまり、問題文の前半は正しいが、未遂を罰する規定が存在するので後半は誤りとなる。
[参照　第2編（関税法）-第25章（罰則）-2.関税法の罰則-（2）関税を免れる等の罪]"
罰則（関税法）,52-13-3,C,関税法第109条(輸入してはならない貨物を輸入する罪)の犯罪に係る貨物については没収されることがあるが、その犯罪行為の用に供した船舶又は航空機については没収されることはない。,○×,×,"関税法109条の罪を犯した場合には、原則として、当該犯罪に係る貨物の他、その犯罪行為の用に供した船舶又は航空機についても没収される(関118条1項)。
[参照　第2編（関税法）-第25章（罰則）-2.関税法の罰則-（1）輸出入してはならない貨物を輸出入する等の罪-②輸入してはならない貨物を輸入する罪]"
罰則（関税法）,52-13-4,C,法人の従業者がその法人の業務について、関税法第111条第1項(許可を受けないで輸出入する等の罪)に該当する違反行為をした場合には、当該従業者が関税法に基づき罰せられることがあるほか、その法人に対しても罰金刑が科されることがある。,○×,○,"関税法111条1項(許可を受けないで輸出入する等の罪)には両罰規定が存在するので(関117条1項)、法人の従業者がその法人の業務について、関税法111条1項に該当する違反行為をした場合には、当該従業者が関税法に基づき罰せられることがあるほか、その法人に対しても罰金刑が科されることがある。
[参照　第2編（関税法）-第25章（罰則）-2.関税法の罰則-（4）無許可輸出入等の罪]"
罰則（関税法）,52-13-5,C,重大な過失により関税法第32条の規定に違反して税関長の許可を受けないで保税地域にある外国貨物を見本として一時持ち出した者は、関税法に基づき罰せられることはない。,○×,×,"税関長の許可を受けずに保税地域等にある外国貨物を見本として一時持ち出した者は、関税法に基づき罰せられることがあり(関115条の2第6号)、また、重大な過失によりこの罪を犯した者も、関税法に基づき罰せられることがある(関116条)。
[参照　第2編（関税法）-第25章（罰則）-2.関税法の罰則-（5）その他の罪-④保税地域等に関する罪]"
輸入してはならない貨物,52-14-1,A,税関長は、輸入されようとする貨物のうちに意匠権を侵害する物品に該当する貨物があると思料するときは、認定手続を執ることなく、当該貨物を没収して廃棄することができる。,○×,×,"税関長は、意匠権を侵害する物品で輸入されようとするものを、没収して廃棄することができる(関69条の11第2項)。しかし、税関長は、輸入されようとする貨物のうちに意匠権を侵害する物品に該当する貨物があると思料するときは、認定手続を執らなければならない(関69条の12第1項)。したがって、税関長は、意匠権を侵害する物品に該当する貨物があると思料するときは、認定手続を執り意匠権を侵害する物品であると認定した後に、没収して廃棄することができる。よって、認定手続を執ることなく、当該貨物を没収して廃棄することはできない。
[参照　第2編（関税法）-第5章（輸出入してはならない貨物）-1.対象貨物と税関長の措置-（6）知的財産侵害物品のグループ（⑪から⑬）、（7）税関長の措置、第2編（関税法）-第5章（輸出入してはならない貨物）-2.認定手続]"
輸入してはならない貨物,52-14-2,A,貨物を輸入しようとする際、税関長は、育成者権を侵害する貨物に該当するか否かについての認定手続において、その認定をするために必要があると認めるときは、経済産業大臣に対し、当該認定のための参考となるべき意見を求めることができる。,○×,×,"育成者権を侵害する貨物に該当するか否かについての認定手続においての意見照会先は農林水産大臣である(関69条の18第1項)。なお、経済産業大臣に意見を求めるのは、不正競争防止法違反物品の認定手続の場合である。
[参照　第2編（関税法）-第5章（輸出入してはならない貨物）-2.認定手続]"
輸入してはならない貨物,52-14-3,A,輸入差止申立てが受理された商標権者は、当該申立てに係る貨物について認定手続が執られている間に限り、税関長に対し、当該認定手続に係る疑義貨物について、当該商標権者がその見本の検査をすることを承認するよう申請することができる。,○×,○,"輸入差止申立てが受理された特許権者、実用新案権者、意匠権者、商標権者、著作権者、著作隣接権者若しくは育成者権者又は不正競争差止請求権者は、その申立てに係る貨物について認定手続が執られている間に限り、税関長に対し、疑義貨物について見本の検査をすることを承認するよう申請することができる。そして、申請を受けた税関長は、その旨を輸入しようとする者に通知しなければならない(関69条の16第1項)。
[参照　第2編（関税法）-第5章（輸出入してはならない貨物）-3.輸出入差止申立て-（5）差止申立てルート独自の規定-④見本の検査(輸入のみ)]"
輸入してはならない貨物,52-14-4,A,麻薬及び大麻は、政府が輸入するもの及び他の法令の規定により輸入することができることとされている者が当該他の法令の定めるところにより輸入するものを除き、輸入してはならない貨物に該当する。,○×,○,"麻薬、向精神薬、大麻、あへん、けしがら、覚醒剤（覚醒剤取締法にいう覚醒剤原料を含む。）、あへん吸煙具は、政府が輸入するもの及び他法令規定により輸入することができることとされている者がその他法令の定めるところにより輸入するものを除いて、輸入してはならない貨物である(関69条の11第1項1号)。
参照　第2編（関税法）-第5章（輸出入してはならない貨物）-1.対象貨物と税関長の措置-（2）大麻、薬物のグループ（①、②）]"
輸入してはならない貨物,52-14-5,A,税関長は、風俗を害すべき書籍で輸入されようとするものを没収して廃棄し、又は当該書籍を輸入しようとする者にその積戻しを命じなければならない。,○×,×,"税関長は、表現物（公安又は風俗を害すべき書籍、図画、彫刻物その他の物品、児童ポルノ）について、没収廃棄を行なうことや積戻しを命ずることはできず、貨物を輸入しようとする者に対し、これらに該当すると認めるのに相当の理由がある旨を通知しなければならない(関69条の11第3項、1項7号、8号)。
[参照　第2編（関税法）-第5章（輸出入してはならない貨物）-1.対象貨物と税関長の措置-（5）表現物のグループ（⑨、⑩）、（7）税関長の措置]"
輸出してはならない貨物,52-15-1,A,著作権を侵害する物品であっても、出国する者がその出国の際に携帯して輸出するものである場合には、輸出してはならない貨物に該当しない。,○×,×,"著作権を侵害する物品であれば輸出してはならない貨物に該当する(関69条の2第1項3号)。出国する者がその出国の際に携帯して輸出する場合には、輸出してはならない貨物に該当しないという規定は、存在しない。 
[参照　第2編（関税法）-第5章（輸出入してはならない貨物）-1.対象貨物と税関長の措置-（6）知的財産侵害物品のグループ（⑪から⑬）]"
輸出してはならない貨物,52-15-2,A,輸出してはならない貨物について、税関長は、商標権を侵害する貨物に該当するか否かについての認定手続において、その認定をするために必要があると認めるときは、専門委員に対し、当該認定のための参考となるべき意見を求めることができる。,○×,○,"商標権を侵害する貨物に該当するか否かについての認定手続において、その認定をするために必要があると認めるときは、知的財産権に関し学識経験を有する者であってその認定手続に係る事案の当事者と特別の利害関係を有しないものを専門委員として委嘱し、当該認定のための参考となるべき意見を求めることができる(関69条の9、69条の2第1項3号)。
[参照　第2編（関税法）-第5章（輸出入してはならない貨物）-2.認定手続]"
輸出してはならない貨物,52-15-3,A,税関長は、輸出されようとする貨物のうちに意匠権を侵害する物品に該当する貨物があると思料するときは、その意匠権に係る輸出差止申立てが行われている場合に限り、認定手続を執ることができる。,○×,×,"税関長は、輸出されようとする貨物のうちに意匠権を侵害する物品に該当する貨物があると思料するときは、その意匠権に係る輸出差止申立てが行われているかどうかにかかわらず、認定手続を執らなければならない(関69条の3第1項)。
[参照　第2編（関税法）-第5章（輸出入してはならない貨物）-2.認定手続]"
輸出してはならない貨物,52-15-4,A,税関長は、輸出されようとする貨物のうちに商標権を侵害する物品に該当する貨物があると思料するときは、認定手続を執ることなく、当該貨物を没収して廃棄することができる。,○×,×,"税関長は、商標権を侵害する物品に該当する貨物があると思料するときは、認定手続を経た後でなければ、没収して廃棄することはできない(関69条の3第4項、69条の2第2項)。
[参照　第2編（関税法）-第5章（輸出入してはならない貨物）-1.対象貨物と税関長の措置-（7）税関長の措置]"
輸出してはならない貨物,52-15-5,A,税関長は、輸出差止申立てを受理した場合において、当該申立てに係る貨物についての認定手続が終了するまでの間、当該貨物が輸出されないことにより当該貨物を輸出しようとする者が被るおそれがある損害の賠償を担保するため必要があると認めるときは、当該申立てをした者に対し、期限を定めて、相当と認める額の金銭をその指定する供託所に供託すべき旨を命ずることができる。,○×,○,"担保提供命令のことであり、関税法69条の6第1項にその通りの規定がある。なお、期限までに供託がされないとき、税関長は認定手続をとりやめることができる(関69条の6第10項)。
[参照　第2編（関税法）-第5章（輸出入してはならない貨物）-3.輸出入差止申立て-（5）差止申立てルート独自の規定-②担保提供命令]"
課税物件確定時期と適用法令,52-16-1,A,関税を課する場合に適用する法令は、特例輸入者が保税地域に入れることなく電子情報処理組織(NACCS)を使用して輸入申告をした貨物であって、輸入の許可を受けたものについては、当該輸入申告の日において適用される法令による。,○×,×,"「特例輸入者が保税地域に入れることなく電子情報処理組織(NACCS)を使用して輸入申告をした貨物」とは、特例申告貨物を指している。このとき、適用法令は、「当該輸入申告の日」ではなく「当該輸入の許可の時の属する日」の法令である(関5条1号、4条1項5号の3)。
[参照　第2編（関税法）-第13章（課税要件1（課税要件、課税物件、課税物件確定時期と適用法令））-3.課税物件確定時期と適用法令-（3）例外-⑩特例申告貨物]"
課税物件確定時期と適用法令,52-16-2,A,関税を課する場合に適用する法令は、機用品として航空機に積み込むことについて税関長の承認を受けた外国貨物で、その承認の際に税関長が指定する期間内に当該航空機に積み込まれないものについては、当該指定された積込みの期間が経過した時の属する日において適用される法令による。,○×,×,"機用品として航空機に積み込むことについて税関長の承認を受けた外国貨物で、その承認の際に税関長が指定する期間内に当該航空機に積み込まれないものの適用法令は、「当該指定された積込みの期間が経過した時の属する日」ではなく「当該積込みが承認された時の属する日」の法令である(関5条1号、4条1項5号)。
[参照　第2編（関税法）-第13章（課税要件1（課税要件、課税物件、課税物件確定時期と適用法令））-3.課税物件確定時期と適用法令-（3）例外-⑧積込みの指定期間内に積み込まれない船用品又は機用品]"
課税物件確定時期と適用法令,52-16-3,A,関税を課する場合に適用する法令は、賦課課税方式が適用される郵便物であって日本郵便株式会社から税関長に提示がされたものについては、当該提示がされた時の属する日において適用される法令による。,○×,○,"賦課課税方式が適用される郵便物であって日本郵便株式会社から税関長に提示がされたものの適用法令は、当該提示がされた時の属する日の法令である(関5条1号、4条1項6号)。
[参照　第2編（関税法）-第13章（課税要件1（課税要件、課税物件、課税物件確定時期と適用法令））-3.課税物件確定時期と適用法令-（3）例外-⑬提示して輸入した郵便物]"
課税物件確定時期と適用法令,52-16-4,A,関税を課する場合に適用する法令は、収容された外国貨物で、公売に付されるものについては、当該収容の時の属する日において適用される法令による。,○×,×,"収容された外国貨物で、公売に付されるものの適用法令は、「当該収容の時の属する日」ではなく「当該公売の時の属する日」の法令である(関5条1号、4条1項7号)。
[参照　第2編（関税法）-第13章（課税要件1（課税要件、課税物件、課税物件確定時期と適用法令））-3.課税物件確定時期と適用法令-（3）例外-①公売又は随意契約]"
課税物件確定時期と適用法令,52-16-5,A,関税を課する場合に適用する法令は、保税蔵置場に置かれた外国貨物で、輸入申告がされた後輸入の許可がされる前に当該貨物に適用される法令の改正があったものについては、その保税蔵置場に置くことが承認された日において適用される法令による。,○×,×,"保税蔵置場に置かれた外国貨物で、輸入申告がされた後輸入の許可がされる前に当該貨物に適用される法令の改正があったものの適用法令は、「その保税蔵置場に置くことが承認された日」ではなく「当該許可の日」の法令である(関5条2号)。
[参照　第2編（関税法）-第13章（課税要件1（課税要件、課税物件、課税物件確定時期と適用法令））-3.課税物件確定時期と適用法令-（3）例外-⑥蔵入承認又は総保入承認を受けた貨物]"
法定納期限と納期限,52-17-1,A,"（本問は、関税の納期限に関する問題である。）
無申告加算税に係る賦課決定通知書を受けた者は、当該通知書に記載された金額の無申告加算税を当該通知書が発せられた日の翌日から起算して1月を経過する日までに納付しなければならない。",○×,○,"無申告加算税に係る賦課決定通知書を受けた者は、当該通知書に記載された金額の無申告加算税を当該通知書が発せられた日の翌日から起算して1月を経過する日までに納付しなければならない(関9条4項)。
[参照　第2編（関税法）-第17章（関税の納付、法定納期限と納期限、還付）-2.法定納期限と納期限-（3）例外-⑬加算税]"
法定納期限と納期限,52-17-2,A,"（本問は、関税の納期限に関する問題である。）
関税の納期限に関して、期限内特例申告書に記載された納付すべき税額については、特例申告書の提出期限までに納付しなければならない。",○×,○,"期限内特例申告書に記載された納付すべき税額については、特例申告書の提出期限までに納付しなければならない(関9条2項1号)。なお、特例申告書の提出期限は、輸入の許可の日の属する月の翌月末日である(関7条の2第2項)。
[参照　第2編（関税法）-第17章（関税の納付、法定納期限と納期限、還付）-2.法定納期限と納期限-（2）原則、（3）例外-②特例申告貨物]"
法定納期限と納期限,52-17-3,A,"（本問は、関税の納期限に関する問題である。）
輸入の許可後にされた更正に係る更正通知書に記載された納付すべき税額については、当該更正通知書が発せられた日の翌日から起算して1月を経過する日までに納付しなければならない。",○×,○,"輸入の許可後にされた更正に係る更正通知書に記載された納付すべき税額については、当該更正通知書が発せられた日の翌日から起算して1月を経過する日までに納付しなければならない(関9条2項5号)。
[参照　第2編（関税法）-第17章（関税の納付、法定納期限と納期限、還付）-2.法定納期限と納期限-（2）原則、（3）例外-⑤輸入許可後の更正]"
法定納期限と納期限,52-17-4,A,"（本問は、関税の納期限に関する問題である。）
過少申告加算税に係る賦課決定通知書を受けた者は、当該通知書に記載された金額の過少申告加算税を当該通知書が発せられた日の翌日から起算して1月を経過する日と当該過少申告加算税の納付の起因となった関税に係る貨物の輸入の許可の日とのいずれか遅い日までに納付しなければならない。",○×,○,"過少申告加算税に係る賦課決定通知書を受けた者は、当該通知書に記載された金額の過少申告加算税を、当該通知書が発せられた日の翌日から起算して1月を経過する日と当該過少申告加算税の納付の起因となった関税に係る貨物の輸入の許可の日とのいずれか遅い日までに納付しなければならない(関9条3項)。
[参照　第2編（関税法）-第17章（関税の納付、法定納期限と納期限、還付）-2.法定納期限と納期限-（3）例外-⑬加算税]"
法定納期限と納期限,52-17-5,A,"（本問は、関税の納期限に関する問題である。）
申告納税方式が適用される貨物を輸入しようとする者が輸入申告に併せて納税申告を行った場合において、当該申告に係る関税を納付すべき期限に関し、その延長を受けたい旨の申請書を当該申告に係る税関長に提出し、かつ、当該関税の額の一部に相当する額の担保を当該税関長に提供したときは、当該税関長は、当該提供された担保の額を超えない範囲内において、その納期限を2月以内に限り延長することができる。",○×,×,"「申告納税方式が適用される貨物を輸入しようとする者が輸入申告に併せて納税申告を行った場合」というのは、輸入(納税)申告書を提出した場合を指すので、輸入申告の特例を利用せず通常の輸入申告を行なった場合を意味する。この場合において、「関税を納付すべき期限に関し、その延長を受けたい旨の申請書を当該申告に係る税関長に提出し、かつ、当該関税の額の一部に相当する額の担保を当該税関長に提供した」ということであるから、個別延長方式による納期限延長を申請したことが分かる。個別延長方式による延長できる納期限は「2月以内」ではなく「3月以内」である(関9条の2第1項)。したがって誤りとなる。
[参照　第2編（関税法）-第17章（関税の納付、法定納期限と納期限、還付）-2.法定納期限と納期限-（3）例外-①納期限の延長]"
定義（関税法等）,52-18-1,A,本邦の船舶により公海で採捕された水産物を洋上から直接外国に向けて送り出す場合には、関税法に基づく輸出の手続を要する。,○×,○,"本邦の船舶により公海で採捕された水産物は内国貨物であるから、その貨物を洋上から外国に向けて送り出すことは輸出となるため、関税法に基づく輸出の手続を要する(関2条1項2号、4号、67条)。
[参照　第2編（関税法）-第1章（関税法の定義）-1.定義-（6）外国貨物、内国貨物、（10）輸出、積戻し]"
輸出申告の特例,52-18-2,A,外国貿易船に積み込んだ状態で輸出申告をすることが必要な貨物について、特定委託輸出申告を行う場合には、本船扱いの手続を要することなく特定委託輸出申告を行うことができる。,○×,○,"貨物を混載することなく外国貿易船に積み込んだ状態で輸出申告をする場合（本船扱い）には、税関長の承認を受けて本船扱いの手続をしなければならないが(関67条の2第2項)、このような貨物について特定委託輸出申告を行う場合には、本船扱いの手続を要しない(関67条の3第1項、関通67の2-1)。 つまり、本船扱いをすることにつき税関長の承認を受けなくても、本船に貨物を載せたまま検査や輸出許可が受けられる。
[参照　第2編（関税法）-第3章（輸出入申告）-1.申告先-（2）例外1 本船扱い、ふ中扱い、（3）例外2 申告の特例、第2編（関税法）-第4章（輸出入申告の特例）-1.輸出申告の特例-（1）特徴]"
輸出通関,52-18-3,A,輸出申告書に記載すべき貨物の数量は、財務大臣が貨物の種類ごとに定める単位による当該貨物の正味の数量とされている。,○×,○,"輸出申告書には貨物の数量を記載する必要があるが、その数量は、財務大臣が貨物の種類ごとに定める単位による当該貨物の正味の数量とされている(関67条、関令58条1号、59条の2第1項)。正味の数量とは、内容だけの数量ということであり、例えば箱を除いた中身だけの重量である。
[参照　第2編（関税法）-第3章（輸出入申告）-5.申告すべき数量と価格]"
関税関係帳簿等,52-18-4,B,貨物(本邦から出国する者がその出国の際に携帯して輸出する貨物及び郵便物並びに特定輸出貨物を除く。)を業として輸出する者は、輸出申告に際して税関に提出したものを除き、当該貨物に係る製造者又は売渡人の作成した仕出人との間の取引についての書類を、当該貨物の輸出の許可の日の翌日から5年間保存しなければならない。,○×,○,"貨物（本邦から出国する者がその出国の際に携帯して輸出する貨物及び郵便物並びに特定輸出貨物を除く。）を業として輸出する者は、貨物に係る取引に関して作成し又は受領した書類等（関税関係書類）につき、輸出申告に際して税関に提出したものを除いて、保存しなければならない(関94条1項、2項)。そして、輸出者が保存義務を負う関税関係帳簿の保存期間は、輸出の許可の日の翌日から5年間である(関令83条8項)。貨物に係る製造者又は売渡人の作成した仕出人との間の取引についての書類は、輸出申告書に添付する書類であり関税関係書類となるから、輸出申告に際して税関に提出していないのであれば、輸出の許可の日の翌日から5年間の保存義務がある。よって、本問は正しい。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（1）添付書類の種類、第2編（関税法）-第7章（関税関係帳簿等）-1.関税関係帳簿等-（1）関税関係帳簿、関税関係書類、電子取引の取引情報に係る電磁的記録、（4）保存期間]"
