カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（輸出通関）,55-11-4,特定輸出者は、輸出しようとする貨物の種類にかかわらず、当該貨物を保税地域等に入れることなく、いずれかの税関長に対して特定輸出申告をすることができる。,○×,×,①輸出貿易管理令別表第1の1の項の中欄に掲げる貨物、②同令別表第4に掲げる国又は地域を仕向地として輸出される貨物であって、外為法48条1項の規定による許可又は同令2条1項の規定による承認を必要とするもの、③日本国とアメリカ合衆国との間の相互防衛援助協定6条1aに規定する輸入される資材、需品又は装備については、例外的に特定輸出申告ができない(関税法67条の3第1項、同法施行令59条の8)。
関税法（輸入通関）,55-11-5,特例輸入者に係る特例申告貨物について、経済連携協定における関税についての特別の規定による便益の適用を受けようとする場合において、その貨物の課税価格の総額が10万円を超えるときは、当該貨物の輸入申告の際に、当該貨物が当該経済連携協定の規定に基づき当該経済連携協定の締約国の原産品とされるものであることを証明した又は申告する書類を税関長に提出しなければならない。,○×,×,特例申告貨物についてEPA税率を適用するときは、締約国原産地証明書等の提出が免除されている(関税法施行令61条1項2号イ、同法基本通達67-3-4(4))。
関税定率法（軽減・免除・払戻し）,55-12-1,修繕のため本邦から輸出され、その輸出の許可の日から1年以内に輸入される貨物について、関税定率法第11条(加工又は修繕のため輸出された貨物の減税)の規定により関税の軽減を受けようとする場合には、当該貨物の輸入申告は、当該貨物の輸出者の名をもってしなければならない。,○×,×,このような場合、貨物の輸入申告は、当該貨物の輸出者の名をもってしなければならないとの規定は無い。
関税定率法（軽減・免除・払戻し）,55-12-2,本邦に住所を移転するため本邦に入国する者が別送して輸入する家具について、関税定率法第14条(無条件免税)の規定により関税の免除を受けて輸入した場合において、輸入の許可の日から2年以内に売却されたときは、その免除を受けた関税が直ちに徴収される。,○×,×,このような場合、輸入の許可の日から2年以内に売却されたときは、その免除を受けた関税が直ちに徴収されるとの規定は無い(関税定率法14条、同法施行令14条参照)。
関税定率法（軽減・免除・払戻し）,55-12-3,国際的な運動競技会で使用するために関税定率法第17条第1項(再輸出免税)の規定により関税の免除を受けて輸入した物品について、当該運動競技会後に地方公共団体が経営する学校へ寄贈し当該学校において教育のために使用される場合であって、同法第20条の3第1項(関税の軽減、免除等を受けた物品の転用)に規定する税関長の確認を受けたときは、その免除された関税は徴収されない。,○×,○,関税定率法第17条第1項(再輸出免税)の規定により関税の免除を受けて輸入した物品を、教育のため地方公共団体が経営する学校に寄贈された物品(関税定率法15条1項2号 特定用途免税貨物)へ転用する場合であり、同法20条の3第1項(関税の軽減、免除等を受けた物品の転用)に規定する税関長の確認も受けているのであるから、転用の要件を満たし、免除された関税は徴収されない(同法20条の3第1項)。
関税定率法（軽減・免除・払戻し）,55-12-4,本邦にある外国の大使館の公用品として、関税定率法第16条第1項(外交官用貨物等の免税)の規定により関税の免除を受けて輸入された自動車について、当該大使館の一等書記官の自用品として譲渡する場合には、その免除された関税は徴収されない。,○×,○,関税定率法16条1項1号の「本邦にある外国の大使館、公使館その他これらに準ずる機関に属する公用品」として関税の免除を受けて輸入された自動車を、同項4号の「本邦にある外国の大使館、公使館、領事館その他これらに準ずる機関の職員（名誉総領事及び名誉領事を除く。）のうち政令で指定するもの及びその家族（本邦の国籍を有する者を除く。）に属する自用品」として譲渡する場合である(施行令27条1号)。そうすると、輸入の許可の日から2年以内に用途以外の用途に供された場合は、その供させた者から、免除を受けた関税を直ちに徴収することになるが(同法16条2項)、この「用途以外の用途に供された場合」とは、同条第1項各号に掲げる用途以外の用途に供される場合をいう。そのため、例えば第1号の規定により免税を受けた公用自動車を第4号の職員の自用車として譲渡する場合においては、関税の徴収の対象とはならない(関税定率法基本通達16-2(1))。
関税定率法（軽減・免除・払戻し）,55-12-5,関税を納付して輸入された貨物のうち、数量が契約の内容と相違するため返送することがやむを得ないと認められるものでその輸入の時の性質及び形状に変更を加えないものについて、その輸入の許可の日から2年を経過した後に戻し税の適用があることを知った場合には、関税定率法第20条第1項(違約品等の再輸出又は廃棄の場合の戻し税等)の規定による関税の払戻しを受けることができる。,○×,×,関税定率法20条1項の戻し税は、輸入の許可の日から6月以内(税関長の承認を受けたときは1年以内)に保税地域等に入れることが要件の1つとなっているので、輸入の許可の日から2年を経過した後に戻し税の適用があることを知った場合は、この期間を過ぎてしまっていることとなり、払戻しを受けられない。
関税定率法（課税価格の決定）,55-13-1,輸入貨物が輸入港に到着するまでの運送に要する運賃、保険料その他当該運送に関連する費用は課税価格に算入することとされており、「その他当該運送に関連する費用」には、当該輸入貨物につき現実に支払われた又は支払われるべき価格に含まれていない限度において、輸出国において要したコンテナー・サービス・チャージが含まれる。,○×,○,輸出国において要したコンテナー・サービス・チャージは、「その他当該運送に関連する費用」として加算費用なので、輸入貨物の現実支払価格に含まれていない限度において、課税価格に算入される(関税定率法4条1項1号、同法基本通達4-8(5)ハ)。
関税定率法（課税価格の決定）,55-13-2,売手が権利を所有する意匠が実施されているおもちゃの原型が輸入された場合において、買手が当該売手に対して、当該原型の代金とは別に当該原型を使用して同じおもちゃを本邦において製造する権利の対価を支払っているときは、当該対価は当該原型の課税価格に含まれる。,○×,×,複製権は課税価格に含まれないが(関税定率法4条1項4号)、意匠が実施されているおもちゃの原型が輸入された場合において、当該原型を使用して、同じものを本邦において製造する権利は、関税定率法基本通達4-13(5)ニで複製権の例とされている。
関税定率法（課税価格の決定）,55-13-3,委託販売契約ではない輸入貨物の輸入取引の条件として、買手による当該輸入貨物の再販売に係る収益の一部を買手が売手に支払う取決めがなされている場合において、当該売手に支払う当該収益の一部の額が明らかなときは、当該収益の一部の額は当該輸入貨物の課税価格に含まれる。,○×,○,再販売により得られる売上代金で、売手に直接帰属するものはいわゆる売手帰属収益であり、課税価格に含まれる(関税定率法4条1項5号、同法基本通達4-14(1))。
関税定率法（課税価格の決定）,55-13-4,輸入貨物の生産及び輸入取引に関連して、買手により売手に無償で燃料が提供された場合において、当該燃料が当該輸入貨物の生産の過程で消費されたときは、当該燃料に要する費用の額は当該輸入貨物の課税価格に含まれない。,○×,×,いわゆる無償提供物品のうち、輸入貨物の生産の過程で消費された物品として課税価格に含まれる(関税定率法4条1項3号ハ、同法基本通達4-12(3))。
関税定率法（課税価格の決定）,55-13-5,関税定率法第4条第1項第1号に規定する輸入港までの運賃等は、輸入貨物(同法第4条の6第1項(航空運送貨物等に係る課税価格の決定の特例)に規定する貨物に該当するものを除く。)の運送が、当該輸入貨物の運送契約成立の時以後に、輸出者又は輸入者の責めに帰し難い理由に起因して当該契約に基づく運送方法及び運送経路以外の方法及び経路で運送されたことにより、当該輸入貨物の実際に要した当該輸入港までの運賃等の額が当該輸入貨物の通常必要とされる当該輸入港までの運賃等の額を著しく超えるものである場合には、当該通常必要とされる当該輸入港までの運賃等とすることとされている。,○×,○,関税定率法施行令1条の5第1項をほぼそのまま抜き出したものであり、これは、輸⼊貨物の運送に特殊な事情が発⽣したため（天災や戦争とか、運送業者が運送先を間違えた等）、輸⼊港までの運賃等（＝運賃、保険料、その他運送に関連する費⽤）の実費が、この輸⼊貨物の通常必要とされる輸⼊港までの運賃等の⾦額を著しく超える（＝すごくオーバーしてる）場合は、この輸⼊貨物の通常必要とされる運賃等の額が加算費⽤となる、という意味の規定である。
外国為替及び外国貿易法,55-14-1,仮に陸揚げした貨物のうち、本邦以外の地域を仕向地とする船荷証券により運送されたものを輸出する場合において、当該貨物が輸出貿易管理令別表第1の1の項の中欄に掲げる貨物に該当するときは、経済産業大臣の輸出の許可を受けることを要する。,○×,○,輸出貿易管理令別表第1中欄に掲げる貨物を、同表下欄に掲げる地域を仕向地として輸出とする場合は、原則として経済産業大臣の輸出の許可を要する(外為法48条1項、輸出貿易管理令1条1項)。しかし、例外的に、仮に陸揚げした貨物のうち、本邦以外の地域を仕向地とする船荷証券により運送されたものは輸出の許可が不要となる(特例　同令4条1項1号)。それでも、同令別表第1の1の項の中欄に掲げる貨物（兵器）については特例の例外として、必ず経済産業大臣の輸出の許可を要する。本問は、特例の例外にあたる場合なので、経済産業大臣の輸出の許可を要する。
外国為替及び外国貿易法,55-14-2,本邦から輸出された貨物を本邦で修理するために輸入し、当該修理を行った後に再輸出する場合には、その再輸出が有償で行われるときであっても、経済産業大臣の輸出の許可を受けることを要しない。,○×,×,「当該再輸出が有償で行われるときであっても」ではなく「当該再輸出が無償で行われるときは」である(輸出貿易管理令4条1項2号ホ、平成12年通商産業省746号 1号1の項)。
外国為替及び外国貿易法,55-14-3,経済産業大臣の輸出の承認の有効期間は、その承認をした日から6月であるが、経済産業大臣は、特に必要があると認めるときは、当該承認について、6月と異なる有効期間を定め、又はその有効期間を延長することができる。,○×,○,経済産業大臣の輸出の許可又は承認の有効期間は、その承認をした日から6月であるが、経済産業大臣は、特に必要があると認めるときは、当該許可又は承認について、6月と異なる有効期間を定め、 又はその有効期間を延長することができる(輸出貿易管理令8条)。
外国為替及び外国貿易法,55-14-4,国際郵便により送付され、かつ、受取人の個人的使用に供される身廻品を輸出しようとする場合において、その貨物が輸出貿易管理令別表第2の1の項の中欄に掲げるダイヤモンドであるときは、経済産業大臣の輸出の承認を受けることを要しない。,○×,×,国際郵便により送付され、かつ、受取人の個人的使用に供される身廻品を輸出しようとする場合は、原則として輸出の承認の特例が適用されるが、(輸出貿易管理令4条2項2号)、例外的に別表第2の1の項の中欄に掲げる貨物を輸出しようとするときは適用されないため、経済産業大臣の輸出の承認を要する(同令4条2項2号イ、同令別表第5の3号)
外国為替及び外国貿易法,55-14-5,原産地を誤認させるべき貨物のうち、仮に陸揚げした貨物であって、「MADE IN JAPAN」又はこれと類似の表示を付した外国製のものを輸出しようとする場合には、経済産業大臣の輸出の承認を受けることを要しない。,○×,×,仮陸揚貨物を輸出しようとするとき、原則として経済産業大臣の輸出の承認は不要だが(輸出貿易管理令4条2項1号、同令2条)、同令別表第2の37から41まで及び43から45までの項の中欄に掲げる貨物については、例外的に必要となる(同令4条2項本文ただし書)。そして、「MADE IN JAPAN」又はこれと類似の表示をした外国製のものは、同令別表第2の44の項の中欄に定める原産地を誤認させるべき貨物として経済産業大臣が指定するものであるから(平成28年経済産業省告示56号)、仮陸揚貨物であっても例外的に経済産業大臣の輸出の承認を受けることを要する。 
関税法（輸入してはならない貨物）,55-15-1,税関長は、風俗を害すべき書籍に該当する貨物で輸入されようとするものについて、当該貨物を輸入しようとする者に対して、当該貨物の積戻しを命ずることができる。,○×,×,"公安又は風俗を害すべき書籍、図画、彫刻物その他の物品や児童ポルノについて、税関長は、没収又は廃棄を行うことや積戻しを命ずることはできず、当該貨物を輸入しようとする者に対し、該当貨物に当たると認めるのに相当の理由がある旨を通知しなければならない(関税法69条の11第3項、1項7号8号)。この通知を受けた者は、自発的に廃棄や滅却、積戻し（児童ポルノを除く）、該当箇所の修正や削除等を行い、通知に不服があれば不服申立てを行う(基本通達69の11-3)。

表現物の公表のような表現行為をすることについては、人が外部に自己の思想を伝えるという大切な権利であるにもかかわらず、歴史的に弾圧を受けやすかったことから、表現の自由として憲法21条で特に重要な権利として保証される。憲法は、関税法のように国と一般国民との間のルールを規律する法律（公法）の大元にある法律である。そのため、書籍、図画、彫刻物等の表現物の輸入については、税関長による没収・廃棄、積戻し命令といった一方的な処分ではなく、あくまで通知を受けた輸入者にどうするか選択させようということである。"
関税法（輸入してはならない貨物）,55-15-2,税関長は、認定手続を経た後でなければ、回路配置利用権を侵害する物品で輸入されようとするものを没収して廃棄し、又はこれを輸入しようとする者にその積戻しを命ずることができない。,○×,○,特許権等の知的財産を侵害する物品や不正競争防止法違反物品について、税関長は、認定手続を経た後でなければ、没収・廃棄し、又は積戻し命令ができない(関税法69条の11第2項、69条の12第1項、4項、69条の11第1項9号から10号)。そして、回路利用配置権も、特許権等の知的財産に含まれている。
関税法（輸入してはならない貨物）,55-15-3,税関長は、爆発物又は火薬類に該当する貨物で輸入されようとするものを没収して廃棄することができない。,○×,×,爆発物や火薬類は輸入してはならない貨物であり、没収・廃棄、積戻し命令の対象となっている(関税法69条の11第2項、1項3号4号)。輸入してはならない貨物のうち没収・廃棄、積戻し命令の対象とならないのは、公安又は風俗を害すべき書籍、図画、彫刻物その他の物品や児童ポルノといった表現物の輸入である(69条の11第3項、1項7号8号)。
関税法（輸入してはならない貨物）,55-15-4,覚醒剤取締法に規定する覚醒剤原料は、政府が輸入するもの及び他の法令の規定により輸入することができることとされている者が当該他の法令の定めるところにより輸入するものを除き、輸入してはならない貨物に該当する。,○×,○,麻薬、向精神薬、大麻、あへん、けしがら、覚醒剤（覚醒剤取締法にいう覚醒剤原料を含む。）、あへん吸煙具は輸入してはならない貨物である。ただし、政府が輸入するものと、他の法令の規定により輸入することができることとされている者が当該他の法令の定めるところにより輸入するものは、ここから除かれる(関税法69条の11第1項1号)。
関税法（輸入してはならない貨物）,55-15-5,郵便切手及び郵便切手以外の郵便に関する料金を表す証票の模造品は、郵便切手類模造等取締法の規定により総務大臣の許可を受けて輸入するものを除き、輸入してはならない貨物に該当する。,○×,○,"貨幣、紙幣、銀行券、印紙、郵便切手（郵便切手以外の郵便に関する料金を表す証票を含む。）又は有価証券の偽造品・変造品・模造品（印紙の模造品は印紙等模造取締法1条2項の規定により財務大臣の許可を受けて輸入するものを除き、郵便切手の模造品は郵便切手類模造等取締法1条2項の規定により総務大臣の許可を受けて輸入するものを除く。）と、不正に作られた代金若しくは料金の支払用又は預貯金の引出用のカードを構成する電磁的記録をその構成部分とするカード（その原料となるべきカードを含む。）については、輸入してはならない貨物である(関税法69条の11第1項6号)ので、問題文は正しい。

なお、6号の最後に挙げられた「不正に作られた代金若しくは料金の支払用又は預貯金の引出用のカードを構成する電磁的記録をその構成部分とするカード（その原料となるべきカードを含む。）」の意味についてだが、クレジットカードやキャッシュカードのように、お金を払ったり引き出したりできるデータ（電磁的記録）が入ってる（構成部分とする）カードのことであり、カード会社や銀行を通して発行した正規品ではない（不正に作られた）ものであり、更にはデータがまだ入ってない状態のカード（原料となるべきカード）も含むということである。"
関税法（関税の確定・納付）,55-16-1,関税定率法第10条第 2 項(変質、損傷等の場合の減税又は戻し税等)の規定による関税の払戻しが、当該払戻しを受ける者の申請に基づいて過大な額で行われた場合には、国税徴収の例により、その過大であった部分の金額に相当する関税額について、当該関税の払戻しを受けた者が納める義務を負う。,○×,○,関税法13条の2によると、税関長は、関税定率法10条2項(変質、損傷等の場合のもどし税)その他政令で定める関税に関する法律の規定による関税の払いもどし又は還付が、これを受ける者の申請に基づいて過大な額で行なわれた場合には、国税徴収の例により、その過大であった部分の金額に相当する関税額を当該関税の払いもどし又は還付を受けた者から徴収するとされる。「国税徴収の例により…徴収する」とは、関税は国税に含まれないものの(国税徴収法2条1号)、国税を徴収するときに適用される国税徴収法やその他の法律に従って徴収するよ、ということである。
関税法（関税の確定・納付）,55-16-2,本邦と外国との間を往来する船舶の乗組員がその携帯品である外国貨物を輸入する前にその個人的な用途に供するため使用した場合には、当該外国貨物を輸入したものとみなし、当該乗組員がその関税を納める義務を負う。,○×,×,旅客又は乗組員がその携帯品である外国貨物をその個人的な用途に供するため使用し、又は消費する場合は、みなし輸入の例外となるため、輸入とみなされない(関税法2条3項、同法施行令1条の2第2号)。
関税法（関税の確定・納付）,55-16-3,税関長からの検査が終了した旨の通知に係る郵便物が、名宛人に交付される前に亡失し、又は滅却されたときは、当該郵便物が災害その他やむを得ない事情により亡失した場合又はあらかじめ税関長の承認を受けて滅却された場合を除き、日本郵便株式会社がその関税を納める義務を負う。,○×,○,簡易手続の対象となる郵便物が輸入される際、その中にある信書以外の物について、税関長は、税関職員に必要な検査をさせる(関税法76条1項ただし書)。そして、その検査が終了したとき又は当該検査の必要がないと認めるとき、税関長は、日本郵便株式会社にその旨を通知しなければならない(同条5項)。そして、この通知に係る郵便物で名宛人に交付される前のもの（交付前郵便物）が亡失し、又は滅却されたときは、日本郵便株式会社から、直ちにその関税を徴収する。つまり、日本郵便株式会社は、関税を納める義務を負う。ただし、交付前郵便物が災害その他やむを得ない事情により亡失した場合又はあらかじめ税関長の承認を受けて滅却された場合は、この限りでない(同法76条の2第1項)。
関税法（関税の確定・納付）,55-16-4,指定保税地域にある外国貨物(輸出の許可を受けた貨物を除く。)が亡失し、又は滅却されたときは、当該外国貨物が災害その他やむを得ない事情により亡失した場合又はあらかじめ税関長の承認を受けて滅却された場合を除き、当該外国貨物を管理する者がその関税を納める義務を負う。,○×,○,指定保税地域にある外国貨物(輸出の許可を受けた貨物を除く。)が亡失し、又は滅却されたときは、当該外国貨物が災害その他やむを得ない事情により亡失した場合又はあらかじめ税関長の承認を受けて滅却された場合を除き、当該外国貨物を管理する者がその関税を納める義務を負う(関税法45条1項、41条の3)。
関税法（関税の確定・納付）,55-16-5,税関長に届け出て税関空港と保税地域との相互間を外国貨物のまま運送された郵便物(輸出されるものを除く。)が発送の日の翌日から起算して7日以内に運送先に到着しないときは、当該郵便物が災害その他やむを得ない事情により亡失した場合又はあらかじめ税関長の承認を受けて滅却された場合を除き、その届出をした者がその関税を納める義務を負う。,○×,○,税関長に届け出て税関空港と保税地域との相互間を外国貨物のまま運送された郵便物(輸出されるものを除く。)が発送の日の翌日から起算して7日以内に運送先に到着しないときは、当該郵便物が災害その他やむを得ない事情により亡失した場合又はあらかじめ税関長の承認を受けて滅却された場合を除き、その届出をした者がその関税を納める義務を負う(関税法65条の2第1項、63条の9第1項)。
関税法（関税の確定・納付）,55-17-1,納税申告が必要とされている貨物についてその輸入の時までに当該申告がないとして、当該貨物に係る課税標準又は納付すべき税額の決定を受けた者は、当該決定により納付すべき税額が過大である場合には、当該決定について更正があるまでは、当該決定に係る課税標準又は納付すべき税額を修正する申告をすることができる。,○×,×,決定を受けたときに修正申告が出来るのは、納付すべき税額が過少であるときであり、過大であるときに修正申告はできない(関税法7条の14第1項1号)。
関税法（関税の確定・納付）,55-17-2,関税法第73条第1項の規定により輸入の許可前における貨物の引取りに係る税関長の承認を受けた者は、当該承認の日から起算して5年を経過する日と輸入の許可の日とのいずれか遅い日までの間に限り、その貨物の納税申告に係る課税標準につき更正をすべき旨の請求をすることができる。,○×,×,「当該承認の日から起算して5年を経過する日」ではなく「当該承認の日の翌日から起算して5年を経過する日」である(関税法7条の15第1項)。
関税法（関税の確定・納付）,55-17-3,特例申告をした者は、当該申告に係る納付すべき税額の計算に誤りがあったことにより、当該申告により納付すべき税額が過大である場合には、当該申告に係る特例申告書の提出期限から5年以内に限り、税関長に対し、その申告に係る納付すべき税額につき更正をすべき旨の請求をすることができる。,○×,○,特例申告をした者は、当該申告に係る納付すべき税額の計算に誤りがあったことにより、当該申告により納付すべき税額が過大である場合には、当該申告に係る特例申告書の提出期限から5年以内に限り、税関長に対し、その申告に係る納付すべき税額につき更正をすべき旨の請求をすることができる(関税法7条の15第1項)。
関税法（関税の確定・納付）,55-17-4,税関長は、納税申告に係る貨物の関税の納付前にする更正であって、課税標準又は納付すべき税額を増額するものに限り、更正通知書の送達に代えて、当該納税申告をした者に当該納税申告に係る書面に記載した納付すべき税額を是正させ、又はこれを是正してその旨を当該納税申告をした者に通知することによってすることができる。,○×,×,申告に係る税額等の更正は、更正通知書を送達して行うのが原則である。例外的に、納税申告に係る貨物の関税の納付前にする更正であって、課税標準又は納付すべき税額を減額するものは、更正通知書の送達に代えて、当該納税申告をした者に当該納税申告に係る書面に記載した納付すべき税額を是正させ、又はこれを是正してその旨を当該納税申告をした者に通知することによってすることができる(関税法7条の16第4項)。つまり、「課税標準又は納付すべき税額を増額するものに限り」ではなく「課税標準又は納付すべき税額を減額するものに限り」である。これは、減額更正であれば税額が減るだけなので納税者に不利益は無いため、更正通知書の送達という正式な手続を行って慎重に課税するより、迅速に更正することを優先してよいとの趣旨である。
関税法（関税の確定・納付）,55-17-5,税関長は、納税申告が必要とされている貨物について、その輸入の時までに当該申告がない場合であって、その調査により、当該貨物に係る納付すべき税額を決定したときは、その決定した納付すべき税額が過大であることを知ったときに限り、当該決定に係る納付すべき税額を更正する。,○×,×,「その決定した納付すべき税額が過大であることを知ったときに限り」ではなく「その決定した納付すべき税額が過大又は過少であることを知ったときは」である(関税法7条の16第3項)。過大なときにしかできないのは更正の請求であり(同法7条の15第1項)、更正は過大でも過少でもできる。
関税法（関税の確定・納付）,55-18-1,関税法第9条の2第1項の規定により、関税の納期限の延長を受けようとする輸入者は、その関税額に相当する額の担保を提供しなければならないが、災害その他やむを得ない理由により、その延長された納期限について同法第2条の3の規定により更に延長を受けようとするためには、同条の規定により追加の担保を提供する必要はない。,○×,○,関税法2条の3（災害等による期限の延長）により納期限を延長する場合は、担保提供は要求されていない(関税法2条の3、同法施行令1条の4)。災害その他やむを得ない理由という輸入者に責任のない緊急事態において、輸入者を救済するために延長を認める規定であるから、担保提供は不要とされている。
関税法（関税の確定・納付）,55-18-2,関税法第9条の6第1項に規定する納付受託者が、関税を納付しようとする者から納付の委託を受けた関税を納付期日までに完納しないときは、税関長は、その関税を当該納付受託者から徴収することとされているが、当該納付受託者に対して滞納処分をしてもなお徴収すべき残余がある場合には、その残余の額について当該関税に係る納税者から徴収することができる。,○×,○,関税を納付しようとする者から納付の委託を受けた場合、関税法9条の6第1項に規定する納付受託者が関税を納付期日までに完納しないときは、税関長は、その関税を当該納付受託者から徴収することとされているため(同法9条の7第3項)、まずは納付受託者から優先して徴収し、当該納付受託者に対して滞納処分（財産差押え等のこと）をしてもまだ徴収すべき金額に満たないため残余の額があるときには、次に、その残余の額について当該関税に係る納税者から徴収することができる(同条4項)。
関税法（関税の確定・納付）,55-18-3,関税の担保として税関長が確実と認める保証人の保証を提供しようとする者は、保証人の保証を証する書面を税関長に提出することとされており、当該書面は、当該保証人(法人である場合にあっては、当該保証人の代表者)の記名押印があるものでなければならない。,○×,○,関税法9条の11、国税通則法50条６号、関税法施行令8条の2第4項、同法施行規則1条の17第6項1号イ、2号イにその通りの規定がある。なお、令和4年法改正により、現在税関に提出する書類はほぼ全て押印不要に変更となっているが、関税や消費税といった税金の担保のために保証人を付けるときの保証書だけは、押印規定が存続しており、本問の「記名押印があるものでなければならない。」という部分も変わっていない。
関税法（関税の確定・納付）,55-18-4,関税の徴収権の時効については、その援用を要せず、また、その利益を放棄することができない。,○×,○,"関税法14条の2第2項、国税通則法72条2項にその通りの規定がある。

（補足 ①時効の援用と②利益の放棄について）

①時効の援用というのは、時効が完成したことによって得られる利益を受けるよ、という法律上の意思表示である。

例えば関税の徴収権の時効なら、税関側は納税義務者に対して関税を取り立てる権利（徴収権）がある。しかし、税関側が一定期間徴収権を行使しなかった場合、つまり取り立てしなかった場合には、納税義務者は関税を納めなくていい（納税義務がなくなる）という利益を受けられる状態になる。この状態を時効の完成という。

時効の概念は関税の徴収権に限らず、友達に借金した場合やお店で商品代金を支払わなかった場合など様々な場面で用いられる。一定期間逃げ切ったらお金を返したり商品代金を支払ったりする義務が時効の完成により無くなる（時効の完成による利益を受けられる）のである。

ただし、普通は、時効が完成しただけではこのような利益は受けられない。

「この利益を受けたいよ」と、お金を払う相手に意思表示（援用）することではじめて利益を受けられるのが通常である。逆に言うと、時効が完成しても、援用しなければお金を支払う義務は無くならない。

しかし、関税の徴収権については例外的に援用は要らず、時効が完成してしまえばそれだけで納税義務者は利益を受けることができ、納税義務が無くなる。

また②利益の放棄とは、時効の完成によって得られる利益を受けないよ、と意思表示することである。

時効というのは通常、完成しても、利益を受ける者が援用せず、義務を果たすよと相手方に意思表示することができる。利益を自ら進んで捨てているので、この状態を利益の放棄という。

例えば、借金をした者が、時効は完成したけど悪いからやっぱり援用せずお金は返すよ、と貸した者に意思表示すれば、お金を返す義務が時効により無くなることはない。

しかし、関税の徴収権の時効の場合は完成しても、納税義務者は、納税義務が無くなるという利益を自ら放棄して、自主的に納税することが出来ないのである。

①②のような例外は税金の時効でよく用いられる。本来、時効が完成しても利益を受ける者の意思で、利益を受ける（援用する）か放棄をするか決めるのだが、税金の場合は大量の税金の処理を画一的に速く確定させる必要があるので、利益を受ける人の意思にかかわらず、時効の完成により納税義務が無くなる。"
関税法（関税の確定・納付）,55-18-5,保税展示場の許可の期間の満了の際に当該保税展示場にある外国貨物が、税関長が定めた期間内に搬出されないときは、税関長は、当該保税展示場に当該外国貨物を入れることの承認を受けた者から、直ちにその関税を徴収する。,○×,×,「当該保税展示場に当該外国貨物を入れることの承認を受けた者から」ではなく「当該保税展示場の許可を受けた者から」である(関税法62条の6第1項)。
関税法（輸出通関）,55-19-1,経済連携協定の規定に基づき我が国の原産品とされる貨物を当該経済連携協定の締約国に輸出しようとする者は、当該貨物の輸出申告の際に、当該貨物が我が国の原産品であることを証明した又は申告する書類を税関長に提出しなければならない。,○×,×,原産地証明書や原産品申告書は、輸入申告又は関税法76条1項ただし書（郵便物の輸出入の簡易手続）の検査その他郵便物に係る税関の審査の際（税関長が災害その他やむを得ない理由があると認める場合又は当該貨物につき同法73条1項（輸入の許可前における貨物の引取り）に規定する税関長の承認を受ける場合には、その申告又は審査後相当と認められる期間内）に、提出しなければならないとされているので(関税法61条6項)、輸出申告の際は提出不要である。
関税法（輸出通関）,55-19-2,船舶により輸出される貨物についての輸出申告書に記載すべき当該貨物の価格は、当該貨物の本邦の輸出港における本船甲板渡し価格とすることとされているが、当該貨物が無償で輸出される場合にあっては、当該貨物の本邦内における調達原価に基づく価格とすることとされている。,○×,×,船舶により輸出される貨物についての輸出申告書に記載すべき当該貨物の価格は、当該貨物の本邦の輸出港における本船甲板渡し価格（つまりＦＯＢ価格）とすることとされているが、当該貨物が無償で輸出される場合にあっては、当該貨物が有償で輸出されるものとした場合の価格とされている(関税法施行令58条1号、59条の2第2項)。つまり、無償で輸出される場合もＦＯＢ価格を仮定して、それと同じ価格を輸出申告書に記載するということである。
関税法（輸出通関）,55-19-3,輸出申告は、特定輸出者、特定委託輸出者又は特定製造貨物輸出者が行うものを除き、その申告に係る貨物を保税地域又は税関長が指定した場所に入れた後にするものとされている。,○×,×,保税地域又は税関長が指定した場所に入れた後に行わなければならないのは輸入申告であり、輸出申告はこのような規定は無い(関税法67条の2第3項)。
関税法（輸出通関）,55-19-4,税関長は、特定輸出者から特例輸出貨物に係る輸出の許可を取り消すべき旨の申請があったときは、当該特例輸出貨物が外国貿易船又は外国貿易機に積み込まれるまでの間に当該許可を取り消すことができる。,○×,○,輸出の許可を受けた貨物について、船舶や航空機に積み込まれるまでの間に輸出を止めたいときは、原則として輸出取止め再輸入の手続きによるが(関税法基本通達67-1-5(2))、特定輸出者が特例輸出貨物に係る輸出を止めたいときは、輸出の取り消し申請を税関長に対して行うこととなる(関税法67条の4)。
関税法（輸出通関）,55-19-5,貨物を業として輸出する者は、輸出の許可を受けた貨物について当該貨物の品名、数量及び価格その他必要な事項を記載した帳簿を備え付け、当該許可の日の翌日から7年間保存しなければならない。,○×,×,貨物を業として輸出する者は、当該貨物の品名、数量及び価格その他の必要な事項を記載した帳簿（関税関係帳簿）を備え付け、かつ、当該関税関係帳簿を輸出の許可の日の翌日から「5年間」（「7年間」ではない。）保存しなければならない(関税法94条2項、同法施行令83条8項)。なお、本問出題当時は「帳簿」と呼ばれていたものが令和4年法改正で「関税関係帳簿」となる。
