カテゴリー,問題番号,問題,選択肢,正解,解説
関税暫定措置法（軽減・免除・払戻し）,53-11-1,関税暫定措置法第8条（加工又は組立てのため輸出された貨物を原材料とした製品の減税）の規定により関税の軽減を受けようとする貨物を輸出しようとする者は、その輸出の際に、加工又は組立てのため輸出する旨をその輸出申告書に付記するとともに、当該貨物の性質及び形状等を記載した申告書を添付して、当該申告書の記載事項につき税関長の確認を受けなければならない。,○×,○,関税暫定措置法第8条の規定により関税の軽減を受けようとする貨物を輸出しようとする者は、その輸出の際に、加工又は組立てのため輸出する旨をその輸出申告書に付記するとともに、①当該貨物の性質及び形状その他その再輸入の確認のため必要な事項、②加工又は組立ての概要、③当該貨物の輸出申告価格の計算の基礎、④その他参考となるべき事項を記載した申告書を添付して、当該申告書の記載事項につき税関長の確認を受けなければならない(暫定措置法施行令22条1項)。
関税暫定措置法（軽減・免除・払戻し）,53-11-2,関税暫定措置法第8条（加工又は組立てのため輸出された貨物を原材料とした製品の減税）の規定により関税の軽減を受けようとする場合において、その原材料の輸出者がその輸出の際の輸出申告書に加工又は組立てのため輸出するものであることを証する書類を添付したときであっても、当該軽減を受けようとする製品の輸入の申告は、当該輸出者の名をもってしなければならない。,○×,×,関税暫定措置法第8条の規定により関税の軽減を受けようとする場合において、その原材料の輸出者がその輸出の際の輸出申告書に加工又は組立てのため輸出するものであることを証する書類を添付「しなかったときは」、当該軽減を受けようとする製品の輸入の申告は、当該輸出者の名をもってしなければならないとされる(暫定措置法施行令23条2項、同令22条2項ただし書)。
関税暫定措置法（軽減・免除・払戻し）,53-11-3,関税暫定措置法第4条（航空機部分品等の免税）の規定により関税の免除を受けることができる物品は、本邦において製作することが困難と認められるものに限られる。,○×,○,航空機部分品等の免税を受けることができる物品は、本邦において製作することが困難と認められるものであることが要件の1つである(暫定措置法4条柱書)。
関税暫定措置法（軽減・免除・払戻し）,53-11-4,特例申告貨物について関税暫定措置法第8条（加工又は組立てのため輸出された貨物を原材料とした製品の減税）の規定により関税の軽減を受けようとする者は、当該貨物の輸入申告書に、当該貨物について同条の規定により関税の軽減を受けようとする旨を付記することを要しない。,○×,×,付記することを「要する」(暫定措置法施行令23条4項)。
関税暫定措置法（軽減・免除・払戻し）,53-11-5,税関長は、必要があると認めるときは、関税暫定措置法第4条（航空機部分品等の免税）の規定により関税の免除を受けた物品の使用者に対し、当該物品の使用の状況に関する報告書の提出を求めることができる。,○×,○,税関長は、必要があると認めるときは、関税暫定措置法4条の規定により関税の免除を受けた物品の使用者に対し、当該物品の使用の状況に関する報告書の提出を求めることができる(同法施行令10条)。
関税定率法（課税価格の決定）,53-12-1,航空機により運送された輸入貨物のうち、当該輸入貨物に係る契約において航空機による運送以外の運送方法により運送されることとされていた貨物で、当該貨物の輸入者の責めに帰することができない理由により当該貨物の本邦への到着が遅延し又は遅延するおそれが生じたため、その輸入者以外の者が運送方法の変更に伴う費用を負担することにより航空機によって運送されたものについての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている。,○×,○,航空運賃特例が適用される場合であり、正しい(関税定率法4条の6第1項、同法施行令1条の13第2項6号)。
関税定率法（課税価格の決定）,53-12-2,航空機により運送された輸入貨物のうち、無償の見本であって、その航空機による運賃及び保険料により計算した場合の課税価格が30万円のものについての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている。,○×,×,関税定率法4条の6第1項、同法施行令1条の13第1項により、航空機により運送された輸入貨物のうち、無償の見本であって、その航空機による運賃及び保険料により計算した場合の課税価格が20万円を超えないもの(つまり20万円以下のもの)についての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている（航空運賃特例）。したがって、「航空機による運賃及び保険料により計算した場合の課税価格が30万円」の場合においてはこの規定の適用が無い。
関税定率法（課税価格の決定）,53-12-3,航空機により運送された輸入貨物のうち、外国に住所を有する者(外国に本店又は主たる事務所を有する法人を含む。)から本邦に住所を有する者にその個人的な使用に供するため寄贈された物品で、航空機による運賃及び保険料に基づいて算出した課税価格の総額が20万円のものについての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている。,○×,×,関税定率法4条の6第1項、同法施行令1条の13第2項1号により、航空機により運送された輸入貨物のうち、外国に住所を有する者(外国に本店又は主たる事務所を有する法人を含む。)から本邦に住所を有する者にその個人的な使用に供するため寄贈された物品で、航空機による運賃及び保険料に基づいて算出した課税価格の総額が10万円以下のものについての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている（航空運賃特例）。したがって、「航空機による運賃及び保険料に基づいて算出した課税価格の総額が20万円」の場合においては、この規定の適用が無い。
関税定率法（課税価格の決定）,53-12-4,航空機により運送された輸入貨物のうち、本邦に住所を移転するため以外の目的で本邦に入国する者がその入国の際に携帯して輸入する物品(自動車、船舶及び航空機を除く。)のうち、その個人的な使用に供するもの(関税定率法第14条第7号(無条件免税)の規定により関税の免除を受けることができるものを除く。)で、航空機による運賃及び保険料に基づいて算出した課税価格の総額が20万円のものについての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている。,○×,○,航空運賃特例が適用される場合であり、正しい(関税定率法4条の6第1項、同法施行令1条の13第2項4号)。
関税定率法（課税価格の決定）,53-12-5,航空機により運送された輸入貨物のうち、修繕のため無償で輸入される物品についての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている。,○×,○,航空運賃特例が適用される場合であり、正しい(関税定率法4条の6第1項、同法施行令1条の13第2項7号)。
関税法（不服申立て）,53-13-1,関税法又は他の関税に関する法律の規定による税関長の処分に不服がある者は、再調査の請求をすることができる。,○×,○,関税法又は他の関税に関する法律の規定による税関長の処分に不服がある者は、再調査の請求をすることができる(関税法89条1項)。
関税法（不服申立て）,53-13-2,輸入しようとする貨物が商標権を侵害する貨物に該当すると認定した旨の税関長の通知の取消しの訴えは、当該通知についての審査請求をすることなく、当該取消しの訴えを提起することができる。,○×,○,関税の確定・徴収に関する処分・滞納処分と、関税法69条の2第3項（輸出してはならない貨物のうち、児童ポルノ）又は69条の11第3項（輸入してはならない貨物のうち、児童ポルノ、公安又は風俗を害すべき書籍、図画、彫刻物その他の物品）の規定による通知の取消しの訴え以外は、審査請求に対する裁決を経なくとも提起できる(行政事件訴訟法8条1項、関税法93条)。とすれば、貨物が商標権を侵害する貨物に該当すると認定した旨の税関長の通知の取消しの訴えは、審査請求に対する裁決を経なくても提起できるのだから、審査請求をすることなく提起できる。
関税法（不服申立て）,53-13-3,関税法の規定による税関長の処分について審査請求があった場合には、財務大臣は、当該審査請求が不適法であり、却下するときであっても、関税等不服審査会に諮問しなければならない。,○×,×,審査請求が不適法であり却下する場合は、諮問（しもん）は不要とされている(関税法91条2号)。ちなみに、不適法であり却下する場合とは、審査請求自体が法律上出来ないから門前払いするということである。例えば、審査請求が法定の期間経過後にされたものであるような場合は却下される。そのため、審査してほしい内容自体についての判断がなされず、審査はしませんよと門前払いされるのである。
関税法（不服申立て）,53-13-4,関税の更正の請求に対する更正をすべき理由がない旨の税関長の通知の取消しの訴えは、当該通知についての審査請求をすることなく、当該取消しの訴えを提起することができる。,○×,×,関税法93条1号により、「関税の確定若しくは徴収に関する処分又は滞納処分（国税徴収の例により関税を徴収する場合における滞納処分をいう。）」については審査請求に対する裁決を経た後でなければ訴訟提起出来ないとされる（審査請求前置）。そして、関税の更正の請求に対する更正をすべき理由がない旨の税関長の通知は、これにより関税の更正がされないということが確定するから、関税の確定に関する処分であり同号に該当するため、この通知の取消しの訴えは、通知についての審査請求をしてからでないとできない。
関税法（不服申立て）,53-13-5,関税法の規定による税関長の処分について審査請求があった場合において、財務大臣は、その審査請求人から関税等不服審査会への諮問を希望しない旨の申出がされているときは、当該審査請求に参加する者から当該諮問をしないことについて反対する旨の申出がされているときであっても、当該諮問をすることを要することはない。,○×,×,審査請求人から諮問を希望しない旨の申出がされている場合は原則として諮問不要であるが、参加人から当該諮問をしないことについて反対する旨の申出がされている場合は例外的に諮問が必要となる(関税法91条1号)。ちなみにこの参加人とは、審査についての利害関係人のことである(行政不服審査法13条4項1項)。
関税関係特例法,53-14-1,関税法第7条の14第1項の規定による修正申告は、電子情報処理組織(NACCS)を使用して行うことができるが、同条第2項の規定による補正により行う修正申告(貨物の輸入許可前にする納税申告に係る書面を補正することにより行う修正申告)は、電子情報処理組織(NACCS)を使用して行うことができない。,○×,×,関税法第7条の14第1項の規定による修正申告も、同条第2項の規定による補正により行う修正申告も、電子情報処理組織(NACCS)を使用して行うことができる(NACCS法2条第2号イ、同法施行令1条1項1号、別表第2号)。 
関税関係特例法,53-14-2,関税法第7条の15第1項の規定による更正の請求は、電子情報処理組織(NACCS)を使用して行うことができる。,○×,○,できる(NACCS法2条第2号イ、同法施行令1条1項1号、別表第2号の2)。
関税関係特例法,53-14-3,関税暫定措置法施行令第27条第1項の規定による関税暫定措置法第8条の2第1項の特恵関税に係る原産地証明書の提出は、電子情報処理組織(NACCS)を使用して行うことができる。,○×,○,できる(NACCS法2条第2号イ、同法施行令1条1項1号、別表第72号の3)。
関税関係特例法,53-14-4,関税法第79条の3の規定による認定通関業者の認定を受けている必要がなくなった旨の届出は、電子情報処理組織(NACCS)を使用して行うことができる。,○×,○,できる(NACCS法2条第2号イ、同法施行令1条1項1号、別表第46号の6)。
関税関係特例法,53-14-5,通関業者は、通関士が通関業務に従事している営業所における通関業務として他人の依頼に応じて税関官署に対してする輸入申告書の提出を電子情報処理組織(NACCS)を使用して行う場合において、その申告の入力の内容を通関士に審査させるときは、当該内容を紙面に出力して当該審査を行わなければならないこととされており、電子情報処理組織(NACCS)に係る入出力装置の表示装置に出力してこれを行うことはできない。,○×,×,当該入力内容の審査は、紙面又は入出力装置の表示装置に出力して行うことができるとされているので(NACCS法5条、同法施行令6条)、「当該内容を紙面に出力して当該審査を行わなければならないこととされており、電子情報処理組織(NACCS)に係る入出力装置の表示装置に出力してこれを行うことはできない。」という点は誤りである。
関税法（輸入してはならない貨物）,53-15-1,税関長は、認定手続を経た後でなければ、貨幣の偽造品で輸入されようとするものを没収して廃棄し、又はこれを輸入しようとする者にその積戻しを命ずることができない。,○×,×,税関長は、認定手続を経なくとも、貨幣の偽造品で輸入されようとするものを没収して廃棄し、又はこれを輸入しようとする者にその積戻しを命ずることができる(関税法69条の11第2項、同1項6号、同法69条の12第1項4項)。認定手続が要るのは、特許権、実用新案権、意匠権、商標権、著作権、著作隣接権、回路配置利用権又は育成者権を侵害する物品、不正競争防止法違反行為組成物品の一部である。
関税法（輸入してはならない貨物）,53-15-2,輸入差止申立てが受理された育成者権者は、当該申立てに係る貨物について認定手続が執られている間に限り、税関長に対し、当該認定手続に係る疑義貨物について、当該育成者権者がその見本の検査をすることを承認するよう申請することができる。,○×,○,輸入差止申立てが受理された特許権者、実用新案権者、意匠権者、商標権者、著作権者、著作隣接権者若しくは育成者権者又は不正競争差止請求権者は、当該申立てに係る貨物について認定手続が執られている間に限り、税関長に対し、当該認定手続に係る疑義貨物について、当該育成者権者がその見本の検査をすることを承認するよう申請することができる(関税法69条の16第1項)。
関税法（輸入してはならない貨物）,53-15-3,税関長は、風俗を害すべき書籍で輸入されようとするものを没収して廃棄し、又はこれを輸入しようとする者にその積戻しを命ずることができる。,○×,×,"風俗を害すべき書籍に該当する貨物の輸入は禁じられているが(関税法69条の11第1項7号)、没収、廃棄、積戻しを命じることはどれもできず、風俗を害すべき書籍に該当すると認めるのに相当の理由があるよと輸入しようとする者に通知することしかできない(同条3項、同条1項7号)。もっとも、風俗を害すべき書籍の輸入は関税法109条2項で罰則が定められているので（10年以下の拘禁刑若しくは1,000万円以下の罰金、又はこれを併科）、それにより輸入を抑止している。"
関税法（輸入してはならない貨物）,53-15-4,輸入してはならない貨物に関して、税関長は、育成者権を侵害する貨物に該当するか否かについての認定手続において、その認定をするために必要があると認めるときは、農林水産大臣に対し、当該認定のための参考となるべき意見を求めることができる。,○×,○,関税法69条の18第1項にその通りの規定がある。なお、経済産業大臣に意見を求めるのは、不正競争防止法違反物品の認定手続の場合である。
関税法（輸入してはならない貨物）,53-15-5,郵便切手の模造品にあっては、郵便切手類模造等取締法の規定により総務大臣の許可を受けて輸入するものを除き、輸入してはならない貨物に該当する。,○×,○,貨幣、紙幣、銀行券、印紙、郵便切手（郵便切手以外の郵便に関する料金を表す証票を含む。）又は有価証券の偽造品・変造品・模造品（印紙の模造品は印紙等模造取締法1条2項の規定により財務大臣の許可を受けて輸入するものを除き、郵便切手の模造品は郵便切手類模造等取締法1条2項の規定により総務大臣の許可を受けて輸入するものを除く。）と、不正に作られた代金若しくは料金の支払用又は預貯金の引出用のカードを構成する電磁的記録をその構成部分とするカード（その原料となるべきカードを含む。）については、輸入してはならない貨物である(関税法69条の11第1項6号)。
関税法（定義）,53-16-1,保税工場において関税法により認められたところに従って外国貨物である原料が保税作業に使用される場合には、その使用する者がその使用の時に当該貨物を輸入するものとみなす。,○×,×,関税法2条3項により、外国貨物が輸入される前に本邦において使用・消費される場合には、その使用・消費の時に当該貨物を輸入するものとみなされる（みなし輸入）。しかし、保税地域において関税法により認められたところに従って外国貨物が使用・消費される場合は、例外的にみなし輸入とされない。すると、「保税工場において関税法により認められたところに従って外国貨物である原料が保税作業に使用される場合」(同法56条)には、みなし輸入とはされないので、「その使用する者がその使用の時に当該貨物を輸入するものとみなす。」という部分は誤りである。
関税法（定義）,53-16-2,旅客がその携帯品である外国貨物をその個人的な用途に供するため消費する場合には、その消費する者がその消費の時に当該貨物を輸入するものとみなす。,○×,×,関税法2条3項により、外国貨物が輸入される前に本邦において使用・消費される場合には、その使用・消費の時に当該貨物を輸入するものとみなされる（みなし輸入）。しかし、旅客又は乗組員がその携帯品である外国貨物をその個人的な用途に供するため使用し、又は消費する場合には、例外的にみなし輸入とされない(施行令1条の2第2号)。
関税法（定義）,53-16-3,保税展示場で開催される博覧会において展示される外国貨物である酒類を、当該博覧会の観覧者が試飲する場合には、当該観覧者がその消費の時に当該貨物を輸入するものとみなす。,○×,○,関税法2条3項により、外国貨物が輸入される前に本邦において使用・消費される場合には、その使用・消費の時に当該貨物を輸入するものとみなされる（みなし輸入）。したがって、本問は正解となる。
関税法（定義）,53-16-4,関税法第2条第1項第1号(定義)に規定する「輸入」に関して、本邦の船舶により外国の排他的経済水域の海域で採捕された水産物を本邦に引き取ることは、輸入に該当する。,○×,×,外国貨物を本邦に引き取ることは輸入となる(関税法2条1号3号)。しかし、本邦の船舶により公海で採捕された水産物は内国貨物であるところ(同法2条1項4号)、この公海で採捕された水産物には、外国の排他的経済水域の海域で採捕された水産物も含まれる(同条2項)。したがって、本邦の船舶により外国の排他的経済水域の海域で採捕された水産物は内国貨物であるから、当該内国貨物である水産物を本邦に引き取ることは、輸入とはならない。
関税法（定義）,53-16-5,関税法第2条第1項第1号(定義)に規定する「輸入」に関して、本邦の船舶により公海で採捕された水産物を本邦に引き取ることは、輸入に該当する。,○×,×,外国貨物を本邦に引き取ることは輸入となる(関税法2条1号3号)。しかし、本邦の船舶により公海で採捕された水産物は内国貨物である(同法2条1項4号)。したがって、内国貨物である水産物を本邦に引き取ることとなるため、輸入とはならない。 
関税法（関税の確定・納付）,53-17-1,修正申告書で既に確定した納付すべき税額を増加させるものの提出は、既に確定した納付すべき税額に係る部分の関税についての納税義務に影響を及ぼさない。,○×,○,修正申告の効力はこれにより増加する部分の税額（増差税額）についてのみ生ずるので、その修正がされる前の申告又は更正によって確定している納付すべき税額に係る部分の関税についての納税義務は、修正申告によって影響を受けることはない(関税法7条の14第3項、国税通則法20条)。
関税法（関税の確定・納付）,53-17-2,納税申告をした者は、当該申告に係る課税標準又は納付すべき税額の計算に誤りがあったことにより、当該申告により納付すべき税額が過大である場合には、当該申告の日から5年以内に限り、税関長に対し、その申告に係る課税標準又は納付すべき税額につき更正すべき旨の請求をすることができることとされている。,○×,×,「当該申告の日から5年以内」ではなく「当該許可の日から5年以内」である(関税法7条の15第1項)。
関税法（関税の確定・納付）,53-17-3,税関長は、輸入の許可前における貨物の引取りの承認を受けて引き取られた貨物の納税申告に係る課税標準又は納付すべき税額につき、当該申告に誤りがないと認めた場合には、当該申告に係る税額及びその税額を納付すべき旨(関税の納付を要しないときは、その旨)を書面により、当該引取りの承認を受けた者に通知する。,○×,○,税関長は、輸入の許可前における貨物の引取りの承認を受けて引き取られた貨物の納税申告に係る課税標準又は納付すべき税額につき、当該申告に誤りがないと認めた場合には、当該申告に係る税額及びその税額を納付すべき旨(関税の納付を要しないときは、その旨)を書面により、当該引取りの承認を受けた者に通知する(関税法7条の17)。なお、納付すべき旨の書面は納付通知書である(同法基本通達7の17-1(1))。また、当該申告に誤りがあると認めた場合は更正通知書により通知する(同法基本通達7の17-1(4)。
関税法（関税の確定・納付）,53-17-4,税関長は、更正又は決定をした後、その更正又は決定をした課税標準又は納付すべき税額が過大又は過少であることを知ったときは、その調査により、当該更正又は決定に係る課税標準又は納付すべき税額を更正する。,○×,○,関税法7条の16第3項にその通りの規定がある。なお、更正又は決定に係る課税標準又は納付すべき税額を更正した後に、また課税標準又は納付すべき税額が過大又は過少であることを知ったときは、その調査により、課税標準又は納付すべき税額を更正する。誤りがある限り何度でも更正されるということである。
関税法（関税の確定・納付）,53-17-5,納税申告に係る貨物の輸入の許可前にする修正申告は、先の納税申告に係る書面に記載した課税標準又は納付すべき税額を補正することにより行うことができることとされており、これを行おうとする者は、税関長にその旨を申し出て当該納税申告に係る書面の交付を受け、当該書面に記載した課税標準及び税額その他関係事項の補正をし、その補正をした箇所に押印をして、これを税関長に提出しなければならない。,○×,×,納税申告に係る貨物の輸入の許可前にする修正申告は、先の納税申告に係る書面に記載した課税標準又は納付すべき税額を補正することにより行うことができることとされている(関税法7条の14第2項)。そして、これを行おうとする者は、税関長にその旨を申し出て当該納税申告に係る書面の交付を受け、当該書面に記載した課税標準及び税額その他関係事項の補正をし、これを税関長に提出しなければならない(同法施行令4条の16第2項)。しかし、「その補正をした箇所に押印をして」という部分は令和3年の法改正により削除されており、現在の法令下ではこの部分は誤りということとなる。令和3年法改正で税関に提出する書類への押印規定は保証人の保証書を除きほぼ全て廃止されているので、今後は注意してほしい。
関税法（関税の確定・納付）,53-18-1,税関長は、重加算税を徴収しようとするときは、納税の告知をしなければならない。,○×,×,賦課課税方式によるときは原則として納税の告知を要するが、例外的に不要な場合のひとつとして重加算税の徴収がある(関税法9条の3第1項3号)。
関税法（関税の確定・納付）,53-18-2,関税の担保として金銭を提供した納税義務者は、担保として提供した金銭をもって関税の納付に充てることができる。,○×,○,関税法10条1項にその通りの規定がある。担保にした金銭(お金)とは別に金銭を用意して納税しなくてもよく、担保にした金銭をそのまま納税に充ててよい、ということである。
関税法（関税の確定・納付）,53-18-3,関税は、国税徴収法、地方税法その他の法令の規定にかかわらず、当該関税を徴収すべき外国貨物について、他の公課及び債権に先だって徴収する。,○×,○,関税法9条の10第1項にその通りの規定がある。関税を納付すべき者が、その関税以外に税金や借金といったようなお金の支払いを抱えていた場合、どれをどの順番で支払うべきかという問題が発生するため支払順序について各種の法令で規定されているが、納税者が関税の支払いを出来ないときに関税がかかった外国貨物を国が売り払って得たお金については、他の法令で何と定めているかは無視して真っ先にその関税の支払いに充てる(徴収する)ことができるという意味である。関税の優先順位が一番上なのである。
関税法（関税の確定・納付）,53-18-4,国税徴収の例により徴収する場合における関税及びその滞納処分費の徴収の順位は、それぞれ国税徴収法に規定する国税及びその滞納処分費と同順位とする。,○×,○,関税法9条の10第2項にその通りの規定がある。国税徴収法137条で、滞納処分費(税金を滞納したときに国が財産を差し押さえたり売り払う等したときにかかった事務費用等)については、その滞納処分費がかかる原因となった国税に優先して支払われる旨が定められている。国が滞納者からお金を徴収できるときは、まず滞納処分費があればそれに充てて、滞納処分費が全部支払われた後に、原因となった国税に残りを充てられるということである(徴収できたお金が滞納処分費の全部を支払うには足りなかった場合、国税には1円も充てられない)。つまり滞納処分費→原因となった国税、という支払いの順位を同法は規定している。関税の場合もこれと同様に、関税の滞納処分費に充てて、その次に関税に残りを充てることになるよ、というのが問題文の意味である。なお、ここにいう滞納処分費とは関税の滞納処分費なので、徴収については他の税金や借金等に関税が優先する旨を定めた関税法9条の10第1項とは矛盾しない。優先順位は、関税の滞納処分費→関税本体→ 他の税金や借金等、ということである。
関税法（関税の確定・納付）,53-18-5,税関長は、必要があると認めるときは、その徴収する関税について、他の税関長に徴収の引継ぎをすることができる。,○×,○,関税法10条の2第1項にその通りの規定がある。徴収よろしくね、と他の税関長にお願いして引継げるのである。
関税法（関税の確定・納付）,53-19-1,納税義務者が法定納期限までに関税を完納しなかったことにより、その未納に係る関税額に対し、延滞税を納付しなければならない場合において、その納税義務者が納付した税額が当該未納に係る関税額に達していないときであっても、その納付した税額は、まず当該延滞税に充てられたものとすることとされている。,○×,×,関税の未納と延滞税の未納が両方あるときは、納めた税額は先に関税の未納の穴埋めに充てられて、それにより関税の未納が無くなったら次に延滞税に充てられる(関税法12条5項)。
関税法（関税の確定・納付）,53-19-2,"延滞税の額が5,000円未満である場合においては、これを徴収せず、当該延滞税の額に100円未満の端数がある場合においては、これを切り捨てることとされている。",○×,×,"「5,000円未満」ではなく「1,000円未満」である(関税法12条4項)。"
関税法（関税の確定・納付）,53-19-3,納税義務者が法定納期限までに関税を納付しなかったことにより、その未納に係る関税額に対し、延滞税を納付しなければならない場合において、当該納税義務者がその未納に係る関税の一部を納付したときであっても、その納付の日の翌日以後の期間に係る延滞税の額の計算の基礎となる関税額については、当該未納に係る関税額からその一部納付に係る関税額は控除されず、当該未納に係る関税額となる。,○×,×,関税の一部を納付したときは、その部分については納付以降延滞税はかからない。つまり、未納に係る関税額からその一部納付に係る関税額は控除される(関税法12条2項)。
関税法（関税の確定・納付）,53-19-4,納税義務者が法定納期限までに関税を完納しなかったことにより、その未納に係る関税額に対し、延滞税を納付しなければならない場合において、関税法第2条の3(災害による期限の延長)の規定によりその関税を納付すべき期限が延長されたときは、その関税に係る延滞税については、その延長した期間に対応する部分の金額を免除することとされている。,○×,○,関税法12条7項2号にその通りの規定がある。災害等で期限が延長されるときは、やむを得ない事情で緊急に延長されているのだから、その間延滞税は免除しようとの趣旨である。
関税法（関税の確定・納付）,53-19-5,納税義務者が法定納期限までに関税を完納しなかったことにより、その未納に係る関税額に対し、延滞税を納付しなければならない場合であって、税関長が国税徴収の例により国税徴収法第151条の2第1項(換価の猶予の要件等)の規定による換価の猶予をしたときにおいて、納税義務者がその事業又は生活の状況によりその延滞税の納付を困難とするやむを得ない理由があると認められるときに該当するときは、税関長は、その猶予をした関税に係る延滞税につき、猶予をした期間に対応する部分の金額でその納付が困難と認められる金額の2分の1に相当する金額を限度として、免除することができる。,○×,×,「金額の2分の1に相当する」を削除して読むと関税法12条8項1号ロの通りとなる。つまり、納付が困難と認められる金額までを限度として免除できるのであり、その2分の1までしか免除できないのではない。
関税法（輸入通関）,53-20-1,貨物を輸入しようとする者は、当該貨物の品名並びに数量及び価格(特例申告貨物以外の貨物については、課税標準となるべき数量及び価格)その他必要な事項を税関長に申告し、貨物につき必要な検査を経て、その許可を受けなければならない。,○×,○,貨物を輸出し、又は輸入しようとする者は、当該貨物の品名並びに数量及び価格(特例申告貨物以外の輸入貨物については、課税標準となるべき数量及び価格)その他必要な事項を税関長に申告し、貨物につき必要な検査を経て、その許可を受けなければならない(関税法67条)。
関税法（輸入通関）,53-20-2,関税関係法令以外の法令の規定により輸入に関して許可を必要とする貨物を輸入しようとする者は、輸入申告の際、当該許可を受けている旨を税関に証明しなければならないこととされており、当該証明がされない貨物については、税関長は輸入を許可しないこととされている。,○×,○,他法令の規定（関税関係法令以外の法令）により輸出又は輸入に関して許可、承認その他の行政機関の処分又はこれに準ずるもの（許可、承認等）を必要とする貨物については、輸出申告又は輸入申告の際、当該許可、承認等を受けている旨を税関に証明しなければならず、この証明がされない貨物については、税関長は、輸出又は輸入を許可しない(関税法70条1項3項)。
関税法（輸入通関）,53-20-3,税関長は、輸入申告があった場合において、輸入の許可の判断のために必要があるときは、契約書、仕入書その他の申告の内容を確認するために必要な書類を提出させることができる。,○×,○,税関長は、輸出申告又は輸入申告があった場合において輸出若しくは輸入の許可の判断のために必要があるとき、又は関税についての条約の特別の規定による便益（便益関税の規定による便益を含む。）を適用する場合において必要があるときは、契約書、仕入書その他の申告の内容を確認するために必要な書類又は当該便益を適用するために必要な書類を提出させることができる(関税法68条、同法施行令60条)。
関税法（輸入通関）,53-20-4,関税を納付すべき物を内容とする郵便物(賦課課税方式が適用されるものに限る。)があるときは、税関長は、当該郵便物に係る関税の課税標準及び税額を、書面により、日本郵便株式会社を経て当該郵便物の名宛人に通知しなければならないこととされており、当該郵便物に係る関税を納付しようとする者は、当該書面に記載された税額に相当する金銭に納付書を添えて、これを日本郵便株式会社に交付し、その納付を委託することができる。,○×,○,関税法77条1項、同法77条の2第1項にその通りの規定がある。賦課課税方式が適用される郵便物は、通常の輸入申告と異なり、日本郵便株式会社を通して関税を納めるのである。
関税法（輸入通関）,53-20-5,貨物を輸入しようとする者が輸入申告と併せて納税申告を行った場合において、その輸入の許可までに、これらの申告の撤回を申し出たときは、その理由の内容にかかわらず、これらの申告の撤回が認められる。,○×,×,納税に関する申告に誤りがありこれを是正する必要がある場合には、修正申告や更正の請求、更正や決定によることとなるので、納税に関する申告を是正する必要があるとの理由のみによる申告書の撤回は認められないということが関税法基本通達7-7に書かれている。つまり、「その理由の内容にかかわらず、これらの申告の撤回が認められる」わけではない。
関税法（輸入通関）,53-21-1,関税関係法令以外の法令の規定により輸入に関して承認を必要とする貨物を輸入しようとする場合において、当該承認を受けることにつき日時を要するときは、当該承認を受けた後直ちにその旨を税関に証明することを条件として、当該貨物について輸入の許可前における貨物の引取りの承認を受けることができる。,○×,×,関税関係法令以外の法令の規定により輸入に関して承認を必要とする貨物については、輸入申告の際、当該承認を受けている旨を税関に証明しなければならず(関税法70条1項)、この証明がされなければ輸入の許可はされない(同条3項)。そして、輸入の許可を与えることができない場合においては、原則として、税関長は輸入許可前引取承認をしてはならない(同法73条3項)。したがって、本問のような条件をつけて輸入許可前引取承認を受けることは出来ない。
関税法（関税の確定・納付）,53-21-2,輸入の許可前における貨物の引取りの承認を受けた場合には、その輸入の許可を受けるまでは、その承認を受けた貨物の納税申告に係る課税標準又は納付すべき税額について修正申告をすることはできない。,○×,×,輸入許可前引取承認を受けた貨物の納税申告に係る課税標準又は納付すべき税額についての修正申告は、その輸入の許可を受けるまでは、先の納税申告に係る書面に記載した税額等を補正することによりすることができる(関税法7条の14第2項)。 
関税法（輸入通関）,53-21-3,特例輸入者は、輸入の許可前における貨物の引取りの承認を受けようとする場合において、関税額に相当する担保を提供することを要しない。,○×,×,特例輸入者であっても、輸入許可前引取承認を受けようとするときは、関税額に相当する担保を提供しなければならず、担保提供を免除する規定は無い(同法第73条1項参照)。なお、これは特例輸入者が特例申告ではなく普通の輸入申告をしたときの話であり、特例申告と輸入許可前引取承認とは別制度であることに注意。 
