カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（保税地域）,56-10-1,保税蔵置場にある外国貨物が腐敗、変質等により本来の用途に供されなくなったことにより、当該外国貨物をくずとして処分しようとする者は、あらかじめその旨を税関に届け出なければならないこととされている。,○×,○,外国貨物を、腐敗、変質等により本来の用途に供されなくなったことにより、くずとして処分しようとするのは、つまり廃棄するということである。そして、保税地域にある外国貨物を廃棄しようとする者は、あらかじめその旨を税関に届け出なければならない(関税法34条本文)。なお、税関長から滅却について承認を受けた場合は、不要である(同条ただし書、45条1項ただし書)。跡形も無いくらい処分してしまうのが滅却であり、そこまでは行かない程度に処分するのが廃棄なので、滅却は廃棄を含む概念だからである。
関税法（保税地域）,56-10-2,保税蔵置場において貨物を管理する者は、あらかじめ税関長の承認を受けた場合には、その管理する外国貨物又は輸出しようとする貨物についての帳簿を設けることを要しない。,○×,×,保税蔵置場において貨物を管理する者は、その管理する外国貨物（信書を除く。）又は輸出しようとする貨物（信書を除く。）についての帳簿を設け、特定の事項を記載しなければならないが(記帳義務 関税法34条の2)、あらかじめ税関長の承認を受ければこの義務が免除されるという規定は無い。
関税法（保税地域）,56-10-3,税関長は、保税地域に税関職員を派出して、当該保税地域に搬出入される貨物に係る許可、承認及び届出の受理等に関する事務を処理させることができることとされている。,○×,○,税関長は、保税地域に税関職員を派出して、税関の事務の一部を処理させることができる(関税法35条)。処理させることができる事務の内容として、保税地域に搬出入される貨物に係る許可、承認及び届出の受理等に関する事務、保税地域に蔵置又は搬出入される貨物についての検査、税関検査場への貨物の持込みのための現物指定、委任検査及び見本確認(他法令の該非の確認、関税分類、知的財産侵害物品の認定等輸入貨物等についての適正な審査を行うため、従来、通関部門が行つていた貨物の見本検査のことをいう。)のための見本採取等に関する事務、保税地域における貨物の搬出入及び蔵置の管理状況等についての巡回取締り並びに検査に関する事務が挙げられているが(基本通達35-1(2))、具体的に内容を覚えていなくても、税関側が行う事務だと考えれば、法35条の内容さえ知っていれば正解できる。
関税法（保税地域）,56-10-4,保税地域にある外国貨物を見本として持ち出そうとする者は、その持出しが一時的なものである場合は、税関長の許可を受けることを要しない。,○×,×,保税地域にある外国貨物を見本として一時持ち出そうとする者は、税関長の許可を受けなければならない(関税法32条)。
関税法（保税地域）,56-10-5,保税地域に置くことが困難である外国貨物であるとして、当該外国貨物を保税地域以外の場所に置くことについて税関長が期間及び場所を指定して許可した場合においては、その許可を受けた者はその許可に係る期間の延長を申請することができないこととされている。,○×,×,「他所蔵置許可期間延長承認申請書」を提出して申請できる(関税法基本通達30-4)。
関税法（関税の確定・納付）,56-11-1,特例申告を行う場合は、特例申告に係る貨物で輸入の許可を受けたものについて、特例申告書を作成し、当該許可の日の属する月の翌月末日までに当該許可をした税関長に提出しなければならない。,○×,○,特例申告を行う場合は、特例申告に係る貨物（特例申告貨物）で輸入の許可を受けたものについて、特例申告書を作成し、当該許可の日の属する月の翌月末日までに当該許可をした税関長に提出しなければならない(関税法7条の2第2項)。
関税法（輸入通関）,56-11-2,特例輸入者が、本邦に迅速に引き取られる必要がない貨物を保税地域等に入れないで輸入申告をする場合は、当該貨物を保税地域等に入れないで輸入申告をすることにつき税関長の承認を受け、かつ、当該輸入申告を電子情報処理組織を使用して行わなければならない。,○×,×,"貨物を保税地域等に入れずに輸入申告することができるのは、本船扱い、ふ中扱い(関税法67条の2第2項、3項1号、施行令59条の5第1項)、搬入前申告扱い、到着即時輸入申告扱い(関税法67条の2第3項2号、施行令59条の6第1項)、特例申告貨物制度を利用する場合(関税法67条の2第3項3号)である。

これらのうち、到着即時輸入申告扱いは、貨物が本邦に迅速に引き取られる必要があることを要件とするので、本問が想定する場合ではない。

本船扱い、ふ中扱い、搬入前申告扱いについては、輸入申告を電子情報処理組織（NACCS）を使用して行うことが義務付けられてはいないので、「当該輸入申告を電子情報処理組織を使用して行わなければならない。」とする部分が誤りとなる。

特例申告貨物制度を利用する場合については、貨物を保税地域等に入れないで輸入申告をすることについて税関長の承認を受ける必要はないが、輸入申告を電子情報処理組織（NACCS）を使用して行うことが義務付けられているので(施行令59条の6第3項)、「当該貨物を保税地域等に入れないで輸入申告をすることにつき税関長の承認を受け」なければならないとする部分が誤りとなる。

結局、どの場合を想定しても誤りが含まれるので、本問は誤りとなる。"
関税法（関税の確定・納付）,56-11-3,税関長は、関税、内国消費税及び地方消費税の保全のために必要があると認めるときは、特例輸入者に対し、金額及び期間を指定して、関税、内国消費税及び地方消費税につき担保の提供を命ずることができ、特例輸入者が過去1年間において過少申告加算税を課された場合は、この「保全のために必要があると認めるとき」に該当することとされている。,○×,○,税関長は、関税、内国消費税及び地方消費税の保全のために必要があると認めるときは、特例輸入者又は特例委託輸入者に対し、金額及び期間を指定して、関税等につき担保の提供を命ずることができる(関税法7条の8第1項)。そして、保全のため必要があると認めるときの例として、①過去1年間において、過少申告加算税又は無申告加算税の加算税を課された場合、②過去1年間において、期限後特例申告を行った場合、③直近の決算(四半期決算を含む。)時における流動比率が100%を下回り、かつ、自己資本比率が30%を下回っている場合、の3つが基本通達7の8-1(1)で挙げられている。本問は①に当たるので、正しい。
関税法（輸出通関）,56-11-4,特定輸出者は、特定輸出申告を行った場合においては、当該特定輸出申告に係る貨物で輸出の許可を受けたものについて、貨物確認書を作成し、当該許可の日の属する月の翌月末日までに当該許可をした税関長に提出しなければならない。,○×,×,貨物確認書は、特定製造貨物輸出者が、特定製造貨物輸出申告に際して税関長に提出するものである(関税法67条の3第2項)。
関税法（輸出通関）,56-11-5,特定輸出者は、特定輸出申告が行われ、輸出の許可を受けた貨物が輸出されないこととなったことにより当該貨物が輸出の許可を受けている必要がなくなったときは、その許可をした税関長に対し、当該許可を取り消すべき旨の申請をすることはできず、当該貨物に係る輸入申告を行い、輸入の許可を受けなければならない。,○×,×,特定輸出者・特定委託輸出者・特定製造貨物輸出者は、特例輸出貨物が輸出されなくなったことその他の事由により、当該特例輸出貨物が輸出の許可を受けている必要がなくなったときは、その許可をした税関長に対し、当該許可を取り消すべき旨の申請をすることができる(関税法67条の4第1項)。なお、この申請があった場合において税関長が輸出の許可を取り消すことができるのは、特例輸出貨物が外国貿易船等に積み込まれるまでの間に限られる(同条2項)。
関税定率法（軽減・免除・払戻し）,56-12-1,加工のため本邦から輸出され、その輸出の許可の日から1年以内に輸入される貨物については、本邦においてその加工をすることが困難であると認められないものであっても、関税定率法第11条(加工又は修繕のため輸出された貨物の減税)の規定による関税の軽減を受けることができる。,○×,×,関税定率法11条により、加工又は修繕のため本邦から輸出され、その輸出の許可の日から1年（1年を超えることがやむを得ないと認められる理由がある場合において、税関長の承認を受けたときは、1年を超え税関長が指定する期間）以内に輸入される貨物については、その関税を軽減することができるとされるが、加工のため本邦から輸出される貨物については、本邦においてその加工をすることが困難であると認められるものに限られている。
関税定率法（軽減・免除・払戻し）,56-12-2,修繕のため本邦から輸出され、その輸出の許可の日から1年以内に輸入される貨物については、関税定率法第11条(加工又は修繕のため輸出された貨物の減税)の規定による関税の軽減を受けることができる。,○×,○,関税定率法11条により、加工又は修繕のため本邦から輸出され、その輸出の許可の日から1年（1年を超えることがやむを得ないと認められる理由がある場合において、税関長の承認を受けたときは、1年を超え税関長が指定する期間）以内に輸入される貨物については、その関税を軽減することができるとされる。なお、加工のため本邦から輸出される貨物については、本邦においてその加工をすることが困難であると認められるものに限られている。
関税定率法（軽減・免除・払戻し）,56-12-3,関税を納付して輸入された貨物のうち品質が契約の内容と相違するため返送することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを本邦から輸出するときは、当該貨物がその輸入の許可の日から3月以内に保税地域に入れられたものである場合は、関税定率法第20条(違約品等の再輸出又は廃棄の場合の戻し税等)の規定による関税の払戻しを受けることができない。,○×,×,関税定率法20条1項1号により、関税を納付して輸入された貨物のうち、品質又は数量等が契約の内容と相違するため返送することがやむを得ないと認められる貨物で、その輸入の時の性質及び形状に変更を加えないものを本邦から輸出するときは、当該貨物がその輸入の許可の日から6月（6月を超えることがやむを得ないと認められる理由がある場合において、政令で定めるところにより税関長の承認を受けたときは、6月を超え1年以内において税関長が指定する期間。次項において同じ。）以内に保税地域に入れられたものである場合に限り、その関税を払い戻すことができるとされる。したがって、「当該貨物がその輸入の許可の日から3月以内に保税地域に入れられたものである場合は、関税定率法第20条(違約品等の再輸出又は廃棄の場合の戻し税等)の規定による関税の払戻しを受けることができない。」とする部分が誤っている。
関税定率法（軽減・免除・払戻し）,56-12-4,本邦から出漁した本邦の船舶によって外国で採捕された水産物及び本邦から出漁した本邦の船舶内において当該水産物に加工して得た製品で、輸入されるものについては、関税定率法第14条の3第1項(外国で採捕された水産物等の減税又は免税)の規定による関税の免除を受けることができる。,○×,○,関税定率法14条の3第1項により、本邦から出漁した本邦の船舶によって外国で採捕された水産物と、本邦から出漁した本邦の船舶内において当該水産物に加工し、又はこれを原料として製造して得た製品で、輸入されるものについては、その関税を免除するとされている。
関税定率法（軽減・免除・払戻し）,56-12-5,宇宙開発の用に供する人工衛星を開発するためのロケットの部分品であって、本邦において製作することが困難と認められないものについては、関税暫定措置法第4条(航空機部分品等の免税)の規定による関税の免除を受けることができない。,○×,○,宇宙開発の用に供する人工衛星を開発するためのロケットの部分品については航空機部分品等の免税の対象物品に挙げられているが(暫定措置法4条3号、施行令7条4号)、そもそも航空機部分品等の免税は全て、本邦において製作することが困難と認められるものであることが要件となっているので、本邦において製作することが困難と認められないものについては、この規定による関税の免除を受けることができない。
関税定率法（課税価格の決定）,56-13-1,輸入貨物に係る輸入取引に関し、買手により負担される当該輸入貨物の包装に要する包装材料の費用及び包装作業に係る人件費は、当該輸入貨物につき現実に支払われた又は支払われるべき価格に、その含まれていない限度において、当該輸入貨物の課税価格に含むものとされている。,○×,○,輸入貨物の包装に要する費用は加算費用であり(関税定率法4条1項2号ハ)、この包装に要する費用には、材料費や人件費その他の費用が含まれる(基本通達4-11)。
関税定率法（課税価格の決定）,56-13-2,輸入貨物の生産及び輸入取引に関連して、当該輸入貨物に組み込まれている生地及び当該輸入貨物の生産のために必要とされた意匠が買手により値引きをして提供された場合において、当該意匠が本邦において開発されたものであるときは、当該生地及び当該意匠に要する費用は当該輸入貨物の課税価格に含まれる。,○×,×,"輸入貨物の生産及び輸入取引に関連して、買手により無償で又は値引きをして直接又は間接に提供された物品又は役務のうち、当該輸入貨物に組み込まれている材料、部分品又はこれらに類するものについては、加算費用となるので、課税価格に含まれる(無償提供物品 関税定率法4条1項3号イ)。本問の生地は、輸入貨物に組み込まれているのだから、これに当たり課税価格に含まれる。

また、輸入貨物の生産に関連して、買手により無償で又は値引きをして直接又は間接に提供された、当該輸入貨物の生産のために必要とされた技術、設計、考案、工芸及び意匠であり、本邦以外において開発されたものについても、加算費用となる(無償提供役務 関税定率法4条1項3号ニ、施行令1条の5第3項)。しかし本問の意匠は、当該輸入貨物の生産のために必要とされているものの、本邦において開発されたものであるから、加算費用とならず、よって輸入貨物の課税価格に含まれない。"
関税定率法（課税価格の決定）,56-13-3,買手による輸入貨物の使用によって得られる賃貸料で直接に売手に帰属するよう取り決めたものについては、当該賃貸料の額が明らかなときであっても、当該賃貸料の額は当該輸入貨物の課税価格に算入されないこととされている。,○×,×,買手による当該輸入貨物の処分又は使用による収益で、直接又は間接に売手に帰属するものとされているものは加算費用とされる(関税定率法4条1項5号)。そして「輸入貨物の処分又は使用による収益」とは、当該輸入貨物の再販売その他の処分又は使用により得られる売上代金、賃貸料、加工賃等を構成するものをいうとされる(基本通達4-14(1))。そうすると、買手による輸入貨物の使用によって得られる賃貸料で直接に売手に帰属するよう取り決めたものについては、輸入貨物の課税価格に算入される。
関税定率法（課税価格の決定）,56-13-4,輸入貨物が航空機により運送された時事に関する記事を掲載する一般的日刊新聞の掲載用のニュース写真であるときは、当該ニュース写真についての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている。,○×,○,一定の貨物については、航空機で運送されたとき、輸入港に到着するまでの運賃や保険料を、航空機による運送方法以外の通常の運送方法（船舶、鉄道等）による運賃・保険料によって課税価格を計算する(関税定率法4条の6第1項)。そして、その貨物には、ニュース写真・ニュースフィルム・ニューステープで、かつ、時事に関する記事を掲載する一般的日刊新聞の掲載用・ニュース映画の上映用・ラジオやテレビジョンの放送用に供するものが含まれる(施行令1条の13第2項2号、基本通達4の6-1)。
関税定率法（課税価格の決定）,56-13-5,輸入貨物が、その契約において船舶により運送されることとされていたもので、その製作の遅延により本邦への到着が遅延するおそれが生じたため、輸出者が航空運賃の全額を負担することにより航空機によって運送されたものであるときは、当該輸入貨物についての輸入港に到着するまでの運賃及び保険料は、当該貨物を運送するために当初手配された船舶による運送に係る運賃及び保険料の額によるものとされている。,○×,○,一定の貨物については、航空機で運送されたとき、輸入港に到着するまでの運賃や保険料を、航空機による運送方法以外の通常の運送方法（船舶、鉄道等）による運賃・保険料によって課税価格を計算する(関税定率法4条の6第1項)。そして、その貨物には、輸入貨物に係る契約において航空機による運送以外の運送方法により運送されることとされていた貨物で、当該貨物の製作の遅延その他その輸入者の責めに帰することができない理由により当該貨物の本邦への到着が遅延し又は遅延するおそれが生じたため、その輸入者以外の者が運送方法の変更に伴う費用を負担することにより航空機によって運送されたものが含まれる(施行令1条の13第2項6号、基本通達4の6-1)。
外国為替及び外国貿易法,56-14-1,経済産業大臣の輸入割当てを受けるべきものとして公表された品目の貨物の輸入をしようとするときは、輸入貿易管理令第14条本文(特例)の規定の適用を受ける場合を除き、経済産業大臣の輸入の承認を受けなければならない。,○×,○,経済産業大臣の輸入割当てを受けるべきものとして公表された品目（輸入割当品目）の貨物の輸入をしようとするときは、原則として、経済産業大臣の輸入の承認を受けなければならないとされる(輸入貿易管理令4条1項1号)。ただし、特例として、例外的にこの承認が不要な場合が定められている(14条本文)。なお、例外の例外もあり、我が国が締結した条約その他の国際約束を誠実に履行するため必要がある場合として経済産業大臣が定める場合は、やはり承認が必要となる(14条ただし書)。
外国為替及び外国貿易法,56-14-2,税関長は、無償の貨物であって、経済産業大臣の指示する範囲内のものに係る輸入の承認に条件を付することができない。,○×,×,無償の貨物であって、経済産業大臣の指示する範囲内のものについては、輸入の承認をする権限を、経済産業大臣から税関長へ委任できる(輸入貿易管理令18条1号)。また、この貨物に係る輸入の承認に条件を付する権限も、経済産業大臣から税関長へ委任できる(18条3号、外為法67条1項)。
外国為替及び外国貿易法,56-14-3,税関長は、特に必要があると認めるときは、1月以内において、経済産業大臣の輸入の承認の有効期間を延長することができる。,○×,○,"輸入の承認の有効期間は、原則としてその承認をした日から6箇月である。しかし、経済産業大臣は、特に必要があると認めるときは、これと異なる有効期間を定め、又は輸入の承認の有効期間を延長することができる(輸入貿易管理令5条1項2項)。

また、経済産業大臣の指示する範囲内において原則と異なる輸入の承認の有効期間を定め、又は1箇月以内において輸入の承認の有効期間を延長する権限については、経済産業大臣から税関長に委任される(輸入貿易管理令18条2号)。したがって、本問は正しい。"
外国為替及び外国貿易法,56-14-4,輸入承認証に係る貨物が当該輸入承認証の有効期間内に本邦に到着している場合においては、輸入申告の時に当該輸入承認証の有効期間が経過していたときであっても、当該貨物を輸入することができる。,○×,×,輸入承認証の有効期間が満了する日までに貨物の輸入を行わなければならないとされているので(輸入貿易管理規則2条3項)、輸入申告時において有効期間が経過していれば、輸入することはできない。
外国為替及び外国貿易法,56-14-5,経済産業大臣は、輸入割当てに当たり、輸入に関する事項について条件を付することができない。,○×,×,経済産業大臣は、外国貿易及び国民経済の健全な発展を図るために必要があると認めるときは、輸入割当てに当たり、輸入の期間、貨物の原産地、船積地域その他輸入に関する事項について条件を付することができる(輸入貿易管理令11条1項)。
関税法（輸入してはならない貨物）,56-15-1,医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律第2条第15項(定義)に規定する指定薬物は、同法に規定する医療等の用途に供するために輸入するものを除き、輸入してはならない貨物に該当する。,○×,○,医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律2条第15項（定義）に規定する指定薬物（同法76条の4（製造等の禁止）に規定する医療等の用途に供するために輸入するものを除く。）については、輸入してはならない貨物である(関税法69条の11第1項1号の2)。
関税法（輸入してはならない貨物）,56-15-2,税関長は、化学兵器の禁止及び特定物質の規制等に関する法律第2条第3項(定義等)に規定する特定物質に該当する貨物で輸入されようとするものを没収して廃棄することができない。,○×,×,化学兵器の禁止及び特定物質の規制等に関する法律2条3項（定義等）に規定する特定物質については、原則として輸入してはならない貨物であるが(関税法69条の11第1項5号)、税関長は、これに当たる貨物で輸入されようとするものを没収して廃棄し、又は当該貨物を輸入しようとする者にその積戻しを命ずることができる(同条2項)。
関税法（輸入してはならない貨物）,56-15-3,税関長は、輸入されようとする貨物のうちに著作権を侵害する物品に該当する貨物があると思料する場合であっても、認定手続を経た後でなければ、当該貨物を没収して廃棄することができない。,○×,○,税関長は、認定手続を経た後でなければ、輸入されようとする貨物について、没収して廃棄することや積戻しを命ずることができない(関税法69条の12第5項、69条の11第2項)。
関税法（輸入してはならない貨物）,56-15-4,輸入差止申立てが受理された実用新案権者は、その申立てに係る貨物について認定手続が執られている間であっても、税関長に対し、当該認定手続に係る疑義貨物について、当該実用新案権者がその見本の検査をすることを承認するよう申請することができない。,○×,×,輸入差止申立てが受理された特許権者、実用新案権者、意匠権者、商標権者、著作権者、著作隣接権者若しくは育成者権者又は不正競争差止請求権者は、当該申立てに係る貨物について認定手続が執られている間に限り、税関長に対し、当該認定手続に係る疑義貨物について、これらの者がその見本の検査をすることを承認するよう申請することができる(関税法69条の16第1項前段)。なお、この場合において、申請を受けた税関長は、申請があった旨を当該疑義貨物を輸入しようとする者に通知しなければならない(同条項後段)。
関税法（輸入してはならない貨物）,56-15-5,税関長は、輸入されようとする貨物が商標権を侵害する物品に該当するか否かについての認定手続を執る場合には、当該貨物に係る商標権者及び当該貨物を輸入しようとする者に対し、当該貨物について認定手続を執る旨並びに当該貨物が商標権を侵害する物品に該当するか否かについてこれらの者が証拠を提出し、及び意見を述べることができる旨を通知しなければならない。,○×,○,税関長は、輸入されようとする貨物のうちに商標権を侵害する貨物があると思料するとき（商標権を侵害する貨物があると思ったとき、という意味）は、認定手続を執らなければならない。この場合において、税関長は、商標権者及び当該貨物を輸入しようとする者に対し、当該貨物について認定手続を執る旨と、当該貨物が商標権を侵害する貨物に該当するか否かについてこれらの者が証拠を提出し、意見を述べることができる旨等を通知しなければならない(関税法69条の12第1項)。
関税法（輸入通関）,56-16-1,"（貨物を業として輸入する者が保存をしなければならないこととされている「関税関係書類」(関税法第94条第1項に規定するものをいい、同法第94条の2の規定により電磁的記録による保存をもって代える場合における当該電磁的記録を含む。)の意義に関しての問題である。）
貨物を業として輸入する者は、輸入申告を行って輸入の許可を受けた場合に、当該輸入申告に係る貨物の仕入書を税関長に提出したときは、当該仕入書の写しを関税関係書類として保存することを要しない。",○×,○,貨物を業として輸入する者は、当該貨物の品名、数量及び価格その他の必要な事項を記載した帳簿（関税関係帳簿）を備え付け、かつ、当該関税関係帳簿及び関税関係書類（契約書や仕入書等）を保存しなければならない。ただし、輸入申告に際して税関に提出した書類については、これらの義務がない(関税法94条1項、施行令83条1項3項、61条1項)。
関税法（輸入通関）,56-16-2,"（貨物を業として輸入する者が備付け及び保存をしなければならないこととされている「関税関係帳簿」(関税法第94条第1項に規定するものをいい、同法第94条の2の規定により電磁的記録による備付け及び保存をもって代える場合における当該電磁的記録を含む。)の意義に関しての問題である。）
輸入貨物に係る帳簿のうち、その貨物の輸入予定地を所轄する税関長の承認を受けることなく、自己が最初の記録段階から一貫して電子計算機を使用して作成し、電磁的記録により備付け及び保存をしているものは、関税関係帳簿に該当することはない。",○×,×,貨物を業として輸入する者は、関税関係帳簿について、自己が最初の記録段階から一貫して電子計算機を使用して作成する場合には、当該関税関係帳簿に係る電磁的記録の備付け及び保存をもって当該関税関係帳簿の備付け及び保存に代えることができる(関税法94条の2第1項)。備付け、保存をするに当たり、特に税関長の承認は不要である。
関税法（輸入通関）,56-16-3,"（貨物を業として輸入する者が備付け及び保存をしなければならないこととされている「関税関係帳簿」及び「関税関係書類」(いずれも関税法第94条第1項に規定するものをいい、同法第94条の2の規定により電磁的記録による備付け及び保存をもって代える場合における当該電磁的記録を含む。)の意義に関しての問題である。）
関税関係帳簿に記載すべき事項の全部又は一部が輸入の許可書に記載されている場合は、当該全部又は一部の事項の関税関係帳簿への記載を省略することができることとされており、この省略したときの当該輸入の許可書は、関税関係書類とみなされる。",○×,○,関税関係帳簿に記載すべき事項の全部又は一部が関税関係書類又は輸入の許可書に記載されている場合は、当該全部又は一部の事項の関税関係帳簿への記載を省略することができる。この場合において、当該輸入の許可書は、関税関係書類とみなす(関税法施行令83条5項)。
関税法（輸入通関）,56-16-4,"（貨物を業として輸入する者が保存をしなければならないこととされている「関税関係書類」(関税法第94条第1項に規定するものをいい、同法第94条の2の規定により電磁的記録による保存をもって代える場合における当該電磁的記録を含む。)の意義に関しての問題である。）
書面で受領した輸入貨物に係る仕入書について、その記載事項をスキャナにより電磁的記録に記録したもので、当該電磁的記録の記録事項と関税関係帳簿の記載事項との関係が輸入の許可書の番号その他の記録事項により明らかであるように整理されていないものは、関税関係書類に該当することはない。",○×,○,関税関係書類に記載されている事項をスキャナで読み取って電磁的記録に記録する（つまり電子データ化する）場合には、その電磁的記録の保存をもって当該関税関係書類の保存に代えることができる(関税法94条の2第3項、施行規則10条3項)。帳簿は紙で保存しなくても、電子データで保存すればいいよという規定である。「書面で受領した輸入貨物に係る仕入書について、その記載事項をスキャナにより電磁的記録に記録したもの」とは、この電子データのことを指す。しかし、このような電子データが関税関係書類として認められるにはいくつか要件があり、その中には、電磁的記録の記録事項と関税関係帳簿の記載事項との関係が輸入の許可書の番号その他の記録事項により明らかであるように整理されてることが含まれる(施行規則10条4項4号、基本通達94の2-27、94-1(5))。そのため、この要件を満たさないものは、関税関係書類に該当することはない。
関税法（輸入通関）,56-16-5,"（貨物を業として輸入する者が保存をしなければならないこととされている「関税関係書類」(関税法第94条第1項に規定するものをいい、同法第94条の2の規定により電磁的記録による保存をもって代える場合における当該電磁的記録を含む。)の意義に関しての問題である。）
電子取引で受領した輸入貨物に関する仕入書に係る電磁的記録は、関税関係書類とはみなされない。",○×,○,貨物を業として輸入する者は、電子取引（取引情報（貨物の取引に関して受領し、又は交付する契約書、仕入書、包装明細書、価格表、製造者又は売渡人の作成した仕出人との間の取引についての書類その他これらに準ずる書類に通常記載される事項をいう。）の授受を電磁的方式により行う取引をいう。）を行った場合には、原則として、当該電子取引の取引情報に係る電磁的記録を保存しなければならない(関税法94条の5本文)。つまり、紙媒体ではなくメール等の電子データで取引を行ったら、その際の一定の重要なデータは保存義務があるということである。しかし、この保存したデータは、関税関係書類以外の書類とみなされるので(94条の6第2項)、関税関係書類とみなすことは出来ない。電子取引の取引情報の保存要件と電磁的記録が関税関係書類として認められるための要件とは異なるため、電子取引の取引情報が実質的に関税関係書類の内容と同じであるとしても、電子取引の取引情報の電磁的記録の保存をもって関税関係書類の保存と扱うことはできないのである。
関税法（関税の確定・納付）,56-17-1,関税の課税物件の確定の時期に関して、特例委託輸入者により電子情報処理組織を使用して輸入申告がされた貨物であって、輸入の許可を受けたもの(関税法第4条第1項第5号の3に掲げるもの)に対し関税を課する場合の基礎となる当該貨物の性質及び数量は、当該輸入申告の時における現況による。,○×,×,特例委託輸入者により電子情報処理組織を使用して輸入申告がされた貨物であって、輸入の許可を受けたもの(関税法4条1項5号の3に掲げるもの)に対し関税を課する場合の基礎となる当該貨物の性質及び数量は、当該輸入の許可の時における現況による。
関税法（関税の確定・納付）,56-17-2,関税の課税物件の確定の時期に関して、保税工場における保税作業による製品である外国貨物(関税法第4条第1項第2号に掲げるもの)に対し関税を課する場合の基礎となる当該外国貨物の性質及び数量は、当該外国貨物の原料である外国貨物につき、保税工場に置くこと又は保税工場において当該保税作業に使用することが税関長により承認された時における現況による。,○×,○,保税工場における保税作業による製品である外国貨物(関税法4条1項2号に掲げるもの)に対し関税を課する場合の基礎となる当該外国貨物の性質及び数量は、当該外国貨物の原料である外国貨物につき、保税工場に置くこと又は保税工場において当該保税作業に使用することが税関長により承認された時における現況による。
関税法（関税の確定・納付）,56-17-3,関税の課税物件の確定の時期に関して、保税蔵置場に置かれた外国貨物(関税法第4条第1項第1号に掲げるもの)で、当該保税蔵置場において亡失したものに対し関税を課する場合の基礎となる当該外国貨物の性質及び数量は、その亡失の時における現況による。,○×,×,保税蔵置場に置かれた外国貨物(関税法4条1項1号に掲げるもの)で、当該保税蔵置場において亡失したものに対し関税を課する場合の基礎となる当該外国貨物の性質及び数量は、蔵入承認(43条の3第1項)の時における現況による。なお、保税地域にある外国貨物で、亡失し、又は滅却されたものについては、亡失又は滅却の時における現況によるが(同項4号)、これには1号に掲げるものを除く。そのため保税蔵置場に”置かれた”外国貨物の亡失・滅却の場合は蔵入承認の時であり、保税地域に”ある”外国貨物の場合は亡失・滅却の時である。そして、保税蔵置場に”置かれた”とは蔵入承認を受けたことを意味する(基本通達4-1(1))。つまり、保税地域に”ある”と表現されていたら蔵入承認を受けていないことを意味するので、亡失・滅却の時における現況による。よくある引っ掛けなので注意。
関税法（関税の確定・納付）,56-17-4,関税の課税物件の確定の時期に関して、税関長に届け出て外国貨物のまま運送された郵便物で、その発送の日の翌日から起算して7日以内に運送先に到着しないもの(関税法第4条第1項第5号の2に掲げるもの)に対し関税を課する場合の基礎となる当該郵便物の性質及び数量は、その届出がされた時における現況による。,○×,×,税関長に届け出て外国貨物のまま運送された郵便物で、その発送の日の翌日から起算して7日以内に運送先に到着しないもの(関税法4条1項5号の2に掲げるもの)に対し関税を課する場合の基礎となる当該郵便物の性質及び数量は、その郵便物が発送された時における現況による。
関税法（関税の確定・納付）,56-17-5,関税の課税物件の確定の時期に関して、輸入申告がされた後に、輸入の許可を受けないで輸入された貨物に対し関税を課する場合の基礎となる当該貨物の性質及び数量は、その輸入の時における現況による。,○×,×,輸入申告がされず、輸入の許可を受けないで輸入された貨物に対し関税を課する場合の基礎となる当該貨物の性質及び数量は、その輸入の時における現況による(関税法4条1項8号)が、輸入申告がされた後に、輸入の許可を受けないで輸入された貨物に対し関税を課する場合はこれに当てはまらないので、その基礎となる当該貨物の性質及び数量は、課税物件確定時期の原則通り、輸入申告の時における現況による。
関税法（関税の確定・納付）,56-18-1,納税申告をした者は、先にした納税申告により納付すべき税額が過大又は過少である場合には、当該税額について税関長の更正があるまでは、当該税額について修正申告をすることができる。,○×,×,納税申告をした者は、先にした納税申告により納付すべき税額が過少である場合（不足額がある場合）には、当該税額について税関長の更正があるまでは、当該税額について修正申告をすることができる(関税法7条の14第1項1号)。過大であるときは、更正の請求(7条の15)ができる。
関税法（関税の確定・納付）,56-18-2,納税申告に係る貨物の輸入の許可前にする修正申告は、先の納税申告に係る書面に記載した課税標準又は納付すべき税額を補正することにより行うことができることとされており、これを行おうとする者は、税関長にその旨を申し出て当該納税申告に係る書面の交付を受け、当該書面に記載した課税標準及び税額その他関係事項の補正をし、その補正をした箇所に押印をして、これを税関長に提出しなければならない。,○×,×,納税申告に係る貨物の輸入の許可前にする修正申告は、先の納税申告に係る書面に記載した課税標準又は納付すべき税額を補正することにより行うことができることとされており、これを行おうとする者は、税関長にその旨を申し出て当該納税申告に係る書面の交付を受け、当該書面に記載した課税標準及び税額その他関係事項の補正をし、これを税関長に提出しなければならない(関税法7条の14第2項、施行令4条の16第2項)。かつては押印が必要であったが、令和3年の改正により不要となった。かつては押印を要した書類も、改正により今はその殆どが押印不要となっている。
