カテゴリー,問題番号,問題,選択肢,正解,解説
関税定率法（通則）,54-13-1,関税率表の解釈に関する通則の備考1においては、関税率表の各号に掲げる物品の細分として関税率表の品名の欄に掲げる物品は、当該各号に掲げる物品の範囲内のものとし、当該物品について限定がある場合には、別段の定めがあるものを除くほか、細分として掲げる物品にも同様の限定があるものとされている。,○×,○,その通りである。つまり、号(○○○○.××という上6桁の分類)の細分(号を更に細かく分けた号より下の分類)として関税率表の「品名」欄に書かれている物品は、その上の分類である号の範囲内のものであり、その号の物品に条件がついていれば、特に例外的な定めが無い限りはその下の細分にも同じ条件がつくということである。例えば、○○○○.××号(品名A)に「ただし○○のものに限る。」と条件がついていれば、その下の細分○○○○.××-000(品名B)にも同じ条件がついているということ。
関税定率法（通則）,54-13-2,関税率表の解釈に関する通則2(a)においては、関税率表の各項に記載するいずれかの物品には、完成した物品で、提示の際に組み立ててないもの及び分解してあるものを含むこととされているが、組立て方法が複雑なものについては、この規定は適用しないこととされている。,○×,×,関税率表の解釈に関する通則2(a)においては、関税率表の各項に記載するいずれかの物品には、完成した物品で、提示の際に組み立ててないもの及び分解してあるものを含むこととされている点は正しいが、組立て方法が複雑なものについては、この規定は適用しないこととする規定は無い。
関税定率法（通則）,54-13-3,関税率表の解釈に関する通則3(c)においては、2以上の項に属するとみられる物品であって、関税率表の解釈に関する通則3(a)及び(b)の規定により所属を決定することができないものは、等しく考慮に値する項のうち数字上の配列において最後となる項に属することとされている。,○×,○,その通りである。2以上の項に属するとみられる物品であって、通則3(a)、通則3(b)と進んでも項を1つに絞れない物品は、どれも分類の答えとして正しそうだと考えられる複数の項のうち、関税率表の中で最後に数字が出てくる項、つまり数字が一番大きな項に分類されますよ、という意味である。
関税定率法（通則）,54-13-4,関税率表の解釈に関する通則1においては、関税率表の適用に当たっては、物品の所属は、項の規定及びこれに関係する部又は類の注の規定に従い、かつ、これらの項又は注に別段の定めがある場合を除くほか、通則2から6までの原則に定めるところに従って決定することとされている。,○×,○,その通りである。関税率表の解釈に関する通則1においては、関税率表において物品を分類する際に項、部注又は類注の規定に従って行うことと、項又は注に別段の定めがある場合は除いて、通則2から6までに従って決定するとされている。
関税定率法（通則）,54-13-5,関税率表の解釈に関する通則5(b)においては、物品とともに提示し、かつ、当該物品の包装に通常使用する包装材料及び包装容器は、反復使用に適することが明らかなものであっても、当該物品に含まれることとされている。,○×,×,通則5(b)では、「物品とともに提示し、かつ、当該物品の包装通常使用する包装材料及び包装容器は、当該物品に含まれる。ただし、この(b)の規定は、反復使用に適することが明らかな包装材料及び包装容器については、適用しない。」とされている。
外国為替及び外国貿易法,54-14-1,経済産業大臣の輸入の承認の有効期間は、その承認をした日から6か月であり、経済産業大臣は、特に必要があると認めるときは、6か月と異なる有効期間を定め、又はその有効期間を延長することができる。,○×,○,経済産業大臣の輸入の承認の有効期間は、原則としてその承認をした日から6か月であり、経済産業大臣は、特に必要があると認めるときは、6か月と異なる有効期間を定め、又はその有効期間を延長することができる(輸入貿易管理令5条)。
外国為替及び外国貿易法,54-14-2,経済産業大臣の輸入の承認を受けるべきものとして公表された品目に該当する貨物を仮に陸揚げしようとするときは、経済産業大臣の輸入の承認を受けることを要する。,○×,×,経済産業大臣の輸入の承認を受けるべきものとして公表された品目に該当する貨物であっても、仮に陸揚げしようとするときならば経済産業大臣の輸入の承認は不要である(輸入貿易管理令14条3号)。
外国為替及び外国貿易法,54-14-3,経済産業大臣の輸入の承認を受けるべきものとして公表された品目に該当する貨物を輸入する場合には、当該貨物の輸入を政府機関が行うときであっても、経済産業大臣の輸入の承認を受けることを要する。,○×,×,政府機関が経済産業大臣の定める貨物の輸入を行う場合には、輸入貿易管理令の規定は、適用しない(輸入貿易管理令19条本文)。ただし、経済産業大臣以外の政府機関は、当該輸入について、あらかじめ、経済産業大臣に協議しなければならない(同条ただし書)。
外国為替及び外国貿易法,54-14-4,本邦から出漁した船舶が外国の領海において採捕した水産動植物であって、当該船舶により輸入される貨物については、当該貨物が経済産業大臣の輸入割当てを受けるべきものとして公表された品目に該当する場合であっても、経済産業大臣の輸入割当てを受けることを要しない。,○×,○,本邦から出漁した船舶が外国の領海において採捕した水産動植物であって、当該船舶又はこれに附属する船舶により輸入されるものについては、経済産業大臣の輸入割当ては不要である(輸入貿易管理令14条1号、別表第一17号)。
外国為替及び外国貿易法,54-14-5,経済産業大臣は、貨物の輸入に関し、外国為替及び外国貿易法に基づく命令に違反した者に対し、期間を限り、輸入を行うことを禁止することができる。,○×,○,経済産業大臣は、貨物の輸出又は輸入に関し、この法律に基づく命令に違反した者に対し、1年以内の期間（例外的に3年以内の期間とされる事由もあり）を定めて輸出又は輸入を行うことを禁止することができる(外為法53条2項)。
関税法（輸出してはならない貨物）,54-15-1,輸出差止申立てをしようとする特許権者は、自己の権利の内容、自己の権利を侵害すると認める貨物の品名、当該貨物が自己の権利を侵害すると認める理由、その申立てが効力を有する期間として希望する期間を記載した申立書に、自己の特許権の侵害の事実を疎明するために必要な証拠を添えて、税関長に提出しなければならない。,○×,○,輸出差止申立てをしようとする特許権者は、自己の権利の内容、自己の権利を侵害すると認める貨物の品名、当該貨物が自己の権利を侵害すると認める理由、その申立てが効力を有する期間として希望する期間（4年以内に限る。）、その他参考となるべき事項（あれば。）を記載した申立書に、自己の特許権の侵害の事実を疎明するために必要な証拠を添えて、税関長に提出しなければならない(関税法69条の4第1項、同法施行令62条の3第1号3号4号5号6号)。
関税法（輸出してはならない貨物）,54-15-2,税関長は、著作権者から輸出差止申立てがあった場合において、必要があると認めるときは、知的財産権に関し学識経験を有する者であって、その申立てに係る事案の当事者と特別の利害関係を有しないものを専門委員として委嘱し、当該専門委員に対し、当該著作権者からその申立ての手続に際し提出された著作権の侵害の事実を疎明するために必要な証拠が、当該事実を疎明するに足りると認められるか否かについて、意見を求めることができる。,○×,○,関税法69条の5第1項本文にその通りの規定がある。ただし、経済産業大臣の意見・認定を求めるべき事項については除かれる(同条ただし書)。
関税法（輸出してはならない貨物）,54-15-3,輸出してはならない貨物に関して、税関長は、特許権を侵害する貨物に該当するか否かについての認定手続において、その認定をするために必要があると認めるときは、経済産業大臣に当該認定のための参考となるべき意見を求めることができることとされている。,○×,×,「経済産業大臣に」ではなく「技術的範囲については特許庁長官に」である。経済産業大臣に意見を求めるのは、不正競争防止法2条1項10号に掲げる行為を組成する貨物に該当するか否かの認定手続においてである(関税法69条の7第9項)。
関税法（輸出してはならない貨物）,54-15-4,税関長は、関税法第69条の2第2項の規定により、拳銃(他の法令の規定により輸出することができることとされている者が当該他の法令の定めるところにより輸出するものを除く。)で輸出されようとするものを没収して、廃棄することができる。,○×,×,拳銃は輸入してはならない貨物であるが(関税法69条の11第1項2号)、輸出してはならない貨物には該当しないため(69条の2第1項)、没収や廃棄(同条2項)はできない。
関税法（輸出してはならない貨物）,54-15-5,税関長は、関税法第6章(通関)に定めるところに従い輸出されようとする貨物のうちに児童ポルノに該当すると認めるのに相当の理由がある貨物があるときは、当該貨物を輸出しようとする者に対し、その旨を通知しなければならない。,○×,○,児童ポルノについて、税関長は、没収又は廃棄を行うことはできず、当該貨物を輸出しようとする者に対し、児童ポルノに該当すると認めるのに相当の理由がある旨を通知しなければならない(関税法69条の2第1項2号、3項)。
関税法（運送）,54-16-1,税関長に届け出て税関空港と保税地域との相互間を外国貨物のまま運送された郵便物(輸出されるものを除く。)が、発送の日の翌日から起算して7日以内に運送先に到着しないときにおけるその関税を納める義務は、その届出をした者が負う。,○×,○,郵便物の保税運送(関税法63条の9第1項)の規定により届け出て運送された郵便物（輸出されるものを除く。）が発送の日の翌日から起算して7日以内に運送先に到着しないときは、当該届出をした者から、直ちにその関税を徴収する。ただし、当該郵便物が災害その他やむを得ない事情により亡失した場合又はあらかじめ税関長の承認を受けて滅却された場合は、この限りでない(同法65条の2第1項)。
関税法（関税の確定・納付）,54-16-2,許可の期間の満了により保税展示場の許可が失効した場合において、当該許可の失効の際、当該保税展示場にある外国貨物について、税関長が当該保税展示場の許可を受けた者に対し、期間を定めて当該外国貨物の搬出その他の処置を求め、当該期間内に当該処置がされないときにおけるその関税を納める義務は、当該外国貨物を管理する者が負う。,○×,×,このとき関税を収める義務を負うのは「当該外国貨物を管理する者」ではなく「当該保税展示場の許可を受けた者」である(関税法62条の6第1項)。
関税法（関税の確定・納付）,54-16-3,船用品として外国貿易船に積み込むことについて税関長の承認を受けた外国貨物が、その承認の際に税関長が指定する積込みの期間内に当該承認に係る外国貿易船に積み込まれなかったときにおけるその関税を納める義務は、当該承認を受けた者が負う。,○×,○,外国から本邦に到着した外国貨物である船用品又は機用品は、税関長に申告し、その承認を受けて、保税地域から本邦と外国との間を往来する船舶（これに準ずる遠洋漁業船その他の船舶で政令で定めるものを含む。）又は航空機に積み込む場合に限り、外国貨物のまま積み込むことができる(関税法23条1項前段)。このとき、税関長は、相当と認められる積込みの期間を指定しなければならない(同条4項前段)。そして、指定された期間内に船舶又は航空機に積み込まれなかったときは、当該承認を受けた者から、直ちにその関税を徴収する(同条6項本文)。
関税法（関税の確定・納付）,54-16-4,保税工場にある外国貨物について保税作業をするため、税関長が期間及び場所を指定し、これを当該保税工場以外の場所に出すことを許可した場合において、その指定された期間が経過した後、その指定された場所に当該外国貨物があるときにおけるその関税を納める義務は、当該保税工場の許可を受けた者が負う。,○×,○,税関長は、貿易の振興に資し、かつ、関税法の実施を確保する上に支障がないと認めるときは、期間及び場所を指定し、保税工場にある外国貨物について保税作業をするため、これを当該保税工場以外の場所に出すことを許可することができる(場外作業の許可 関税法61条1項)。指定された期間が経過した場合において、その指定された場所に許可を受けた外国貨物又はその製品があるときは、保税工場の許可を受けた者から、直ちにその関税を徴収する(同法61条5項)。
関税法（関税の確定・納付）,54-16-5,総合保税地域にある外国貨物が亡失し、当該総合保税地域の許可を受けた法人が当該外国貨物に係る関税を納める義務を負うこととなった場合において、当該外国貨物が亡失した時に当該総合保税地域において当該外国貨物を管理していた者が当該法人以外の者であるときは、当該管理していた者は、当該法人と連帯して当該関税を納める義務を負う。,○×,○,総合保税地域にある外国貨物（輸出の許可を受けた貨物を除く。）が亡失し、又は滅却されたときと、総合保税地域外の作業の許可を受けた際に指定された期間を経過しているのにもかかわらず、総合保税地域外に外国貨物又はその製品を置いているときは、総合保税地域の許可を受けた法人から、直ちに関税が徴収される。そして、当該貨物が亡失し、若しくは滅却された時又は当該貨物が当該総合保税地域から出された時に当該総合保税地域において当該貨物を管理していた者が当該法人以外の者であれば、当該管理していた者は、当該法人と連帯して当該関税を納める義務を負う(関税法62条の13)。
関税法（関税の確定・納付）,54-17-1,納税申告に係る貨物の輸入の許可前にする更正については、当該貨物に係る関税の納付前にするもので課税標準又は納付すべき税額を増額するものに限り、更正通知書の送達に代えて、納税申告をした者に当該納税申告に係る書面に記載した課税標準又は納付すべき税額を是正させ、又はこれを是正してその旨を当該納税申告をした者に通知することによってすることができる。,○×,×,「課税標準又は納付すべき税額を増額するものに限り」ではなく「課税標準又は納付すべき税額を減額するものに限り」である(関税法7条の16第4項)。本来は更正通知書を送達するのだが、課税標準や税額を減額する場合は税金が減るのだから納税者にとって有利にはなれど不利にはならないため、更正通知書の送達という正式な手続で知らせるまでの必要はないためこのように規定されている。
関税法（関税の確定・納付）,54-17-2,修正申告をすることができる者は、納税申告をした者に限られており、決定を受けた者については修正申告を行うことができない。,○×,×,当該貨物に係る課税標準や税額の決定を受けた者も修正申告ができる(関税法7条の14第1項)。
関税法（関税の確定・納付）,54-17-3,税関長は、納税申告に係る課税標準又は納付すべき税額を更正した場合には、その更正をした課税標準又は納付すべき税額が過大であるときであっても、当該納税申告をした者から当該更正後の課税標準又は納付すべき税額につき更正をすべき旨の請求がなければ、当該更正に係る課税標準又は納付すべき税額を更正することはできない。,○×,×,関税法7条の16第3項では、税関長は、課税標準や納付すべき税額の更正をした後、その更正をした課税標準や税額が過大又は過少であることを知ったときは、その調査により、当該更正に係る課税標準や税額を更正するとされている。つまり、過大であるときも更正できる。
関税法（関税の確定・納付）,54-17-4,納税申告に係る課税標準又は納付すべき税額に関し更正があった場合において、当該更正後の納付すべき税額が過大であるときは、当該納税申告をした者は、当該更正のあった日から5年以内に限り、税関長に対し、当該更正後の課税標準又は納付すべき税額につき更正すべき旨の請求をすることができる。,○×,×,「当該更正のあった日から5年以内」ではなく「当該申告に係る貨物の輸入の許可の日から5年以内」である(関税法7条の15第1項)。
関税法（関税の確定・納付）,54-17-5,税関長は、決定をした後、その決定をした課税標準又は納付すべき税額が過大又は過少であることを知ったときは、その調査により、当該決定に係る課税標準又は納付すべき税額を更正する。,○×,○,税関長は、更正又は決定をした後、その決定をした課税標準又は納付すべき税額が過大又は過少であることを知ったときは、その調査により、当該更正又は決定に係る課税標準又は納付すべき税額を更正する(関税法7条の16第3項)。
関税法（関税の確定・納付）,54-18-1,賦課課税方式が適用される関税を納付すべき物を内容とする郵便物であって、税関長が当該郵便物に係る関税の課税標準及び税額を、書面により、日本郵便株式会社を経て名宛人に通知したものを、受け取ろうとする者は、当該郵便物を受け取る前に、当該書面に記載された税額に相当する関税を納付し、又はその納付を日本郵便株式会社に委託しなければならない。,○×,○,賦課課税方式が適用される関税を納付すべき物を内容とする郵便物であって、税関長が当該郵便物に係る関税の課税標準及び税額を、書面により、日本郵便株式会社を経て名宛人に通知しなければならない(関税法77条1項)。そして、この郵便物を受け取ろうとする者は、当該郵便物を受け取る前に、当該書面に記載された税額に相当する関税を納付し、又はその納付を日本郵便株式会社に委託しなければならない(同条3項本文)。
関税法（関税の確定・納付）,54-18-2,関税の納期限に関して、期限内特例申告書に記載された納付すべき税額に相当する関税については、その特例申告書の提出期限までに納付しなければならない。,○×,○,期限内特例申告書に記載された納付すべき税額に相当する関税の納期限は、その特例申告書の提出期限である(関税法9条2項1号)。
関税法（関税の確定・納付）,54-18-3,関税の納期限に関して、輸入の許可後にされた更正に基づき過少申告加算税が課された場合において、当該過少申告加算税に係る賦課決定通知書を受けた者は、その通知書に記載された金額の過少申告加算税を当該通知書が発せられた日の翌日から起算して1月を経過する日までに納付しなければならない。,○×,○,関税法9条3項では、通知書が発せられた日の翌日から起算して一月を経過する日と輸入の許可の日とのいずれか遅い日までに納付しなければならない旨が定められている。しかし、本問は輸入許可後の更正であるため時系列としては必ず、輸入許可→更正→過少申告加算税に係る賦課決定通知書が発せられる→発せられた日の翌日から起算して一月を経過する日、となる。したがって、この場合は輸入許可の日が、発せられた日の翌日から起算して一月を経過する日より遅くなることは有り得ない。そのため、通知書が発せられた日の翌日から起算して一月を経過する日までに納付しなければならないこととなる。
関税法（関税の確定・納付）,54-18-4,関税の納期限に関して、輸入の許可後にした修正申告に係る書面に記載された納付すべき税額に相当する関税については、当該修正申告をした日の翌日から起算して1月を経過する日までに納付しなければならない。,○×,×,「当該修正申告をした日の翌日から起算して1月を経過する日」ではなく「当該修正申告をした日」である(関税法9条2項4号)。
関税法（関税の確定・納付）,54-18-5,関税の納期限に関して、無申告加算税に係る賦課決定通知書を受けた者は、その通知書に記載された金額の無申告加算税を当該通知書が発せられた日の翌日から起算して1月を経過する日までに納付しなければならない。,○×,○,無申告加算税やその重加算税に係る賦課決定通知書を受けた者は、その通知書に記載された金額の加算税を当該通知書が発せられた日の翌日から起算して1月を経過する日までに納付しなければならない(関税法9条4項)。
関税法（輸出通関）,54-19-1,保税蔵置場にある特定輸出申告が行われ税関長の輸出の許可を受けた貨物が亡失した場合には、当該貨物に係る特定輸出者が、直ちにその旨を税関長に届け出なければならない。,○×,×,保税蔵置場にある外国貨物が亡失した場合には、当該保税蔵置場の許可を受けた者は、直ちにその旨を税関長に届け出なければならない(関税法45条3項)。したがって、「当該貨物に係る特定輸出者」ではなく「当該保税蔵置場の許可を受けた者」である。
関税法（輸出通関）,54-19-2,仮に陸揚げされた貨物を本邦から外国に向けて積戻ししようとする者は、当該貨物が外国為替及び外国貿易法第48条第1項の規定による許可を受けなければならないものであるときは、当該貨物についての必要な事項を税関長に申告し、当該貨物につき必要な検査を経て、税関長の許可を受けなければならない。,○×,○,外国貨物の積戻しには輸出の許可が必要なのが原則であり、仮陸揚貨物の積戻しは例外的に輸出の許可が不要だが、仮陸揚貨物の積戻しであっても外為法48条1項により経済産業大臣の輸出の許可が要る場合は例外の例外として輸出の許可が必要となる(関税法75条)。本問は例外の例外に当たるから、税関長の許可が要るため正解となる。
関税法（輸出通関）,54-19-3,特定委託輸出者が特定委託輸出申告を行うときは、その申告に係る貨物が置かれている場所から当該貨物を外国貿易船又は外国貿易機に積み込もうとする開港、税関空港又は不開港までの間において一の特定保税運送者が一貫して当該貨物を運送するよう特定保税運送者に委託しなければならないが、当該貨物について輸出の許可を受けた後は、当該特定保税運送者以外の特定保税運送者が運送を行っても差し支えないこととされている。,○×,○,特定委託輸出者が特定委託輸出申告を行うときは、その申告に係る貨物が置かれている場所から当該貨物を外国貿易船又は外国貿易機に積み込もうとする開港、税関空港又は不開港までの間において一の特定保税運送者が一貫して当該貨物を運送するよう特定保税運送者に委託しなければならないのが原則である。ただし、当該貨物について輸出の許可を受けた後は、当該特定保税運送者以外の特定保税運送者が運送を行ってもよい(関税法67条の3第1項2号、同法基本通達67の3-2-2)。
関税法（輸出通関）,54-19-4,特定輸出申告が行われ税関長の輸出の許可を受けた貨物については、税関長の許可を受けることなく保税地域以外の場所に置くことができ、税関長の承認を受けることなく外国貨物のまま運送することができる。,○×,○,特定輸出申告が行われ税関長の輸出の許可を受けた貨物については、税関長の許可を受けることなく保税地域以外の場所に置くことができ(関税法30条1項5号)、税関長の承認を受けることなく外国貨物のまま運送することができる(同法63条1項)。
関税法（輸出通関）,54-19-5,特定輸出者は、特定輸出申告を行い税関長の輸出の許可を受けた貨物が輸出されないこととなったことにより、当該貨物が当該許可を受けている必要がなくなったときは、その許可をした税関長に対し、当該許可を取り消すべき旨の申請をすることができる。,○×,○,特定輸出者、特定委託輸出者又は特定製造貨物輸出者は、特例輸出貨物が輸出されないこととなったことその他の事由により当該特例輸出貨物が輸出の許可を受けている必要がなくなったときは、その許可をした税関長に対し、当該許可を取り消すべき旨の申請をすることができる(関税法67条の4第1項)。
関税法（輸入通関）,54-20-1,輸入の許可を受けようとする貨物についての検査を税関長が指定した場所以外の場所で受けようとする者は、その貨物の品名及び数量並びに税関長が指定した場所以外の場所で検査を受けようとする期間、場所及び事由を記載した申請書を当該貨物の置かれている場所を所轄する税関長に提出し、その許可を受けなければならない。,○×,○,輸入の許可を受けようとする貨物についての検査は、原則として税関長が指定した場所で行う(関税法69条1項)。例外的に、税関長が指定した場所以外の場所で検査を受けることもできるが、その場合、検査を受けようとする者は、その貨物の品名及び数量並びに税関長が指定した場所以外の場所で検査を受けようとする期間、場所及び事由を記載した申請書を当該貨物の置かれている場所を所轄する税関長に提出し、その許可を受けなければならない(同法69条2項、同法施行令62条)。
関税法（輸入通関）,54-20-2,外国貿易船に積み込んだ状態で輸入申告をすることが必要な貨物を輸入しようとする者は、税関長の承認を受けて、当該外国貿易船の係留場所を所轄する税関長に対して輸入申告をすることができる。,○×,○,いわゆる「本船扱い」のことであり、関税法67条の2第2項にその通りの規定がある。
関税法（輸入通関）,54-20-3,輸入しようとする貨物についての輸入申告書に記載すべき当該貨物の数量は、財務大臣が貨物の種類ごとに定める単位による当該貨物の正味の数量とされている。,○×,○,輸入しようとする貨物についての輸入申告書に記載すべき当該貨物の数量は、財務大臣が貨物の種類ごとに定める単位による当該貨物の正味の数量（grossではなくnetということ。）である(関税法67条、施行令59条1項1号、同令59条の2第1項)。
関税法（関税の確定・納付）,54-20-4,特例申告をしようとする者が、その特例申告書の提出期限及び当該特例申告書に記載された納付すべき関税を納付すべき期限に関し、その延長を受けたい旨の申請書をその特例申告に係る貨物の輸入の許可をした税関長に提出し、かつ、当該特例申告書に記載された納付すべき関税額の全部に相当する額の担保を当該税関長に提供したときは、当該税関長は、これらの期限を2月以内に限り延長することができる。,○×,×,「これらの期限を」というのは「その特例申告書の提出期限」と「当該特例申告書に記載された納付すべき関税を納付すべき期限」の2つを指しているが、前者については延長できるという規定が存在しないので、この部分が誤りである。後者については「当該関税額が当該提供された担保の額を超えない範囲内において、当該納付すべき期限を2月以内に限り延長することができる。」とされているので(関税法9条の2第3項)ここの部分は正しい。
関税法（輸入通関）,54-20-5,輸入申告に係る貨物について、経済連携協定における関税についての特別の規定による便益の適用を受けようとする場合において、当該貨物の課税価格の総額が20万円以下であるときは、当該貨物が当該経済連携協定の規定に基づき当該経済連携協定の締約国の原産品とされるものであることを証明した又は申告する書類を税関長に提出することを要しない。,○×,○,輸入申告に係る貨物について、経済連携協定における関税についての特別の規定による便益の適用を受けようとする場合は、原則として、締約国原産地証明書等を税関長に提出することを要する。例外として、①税関長が貨物の種類又は形状によりその原産地が明らかであると認めた貨物（インドネシア協定又は東南アジア諸国連合協定における関税についての特別の規定による便益の適用を受けるものを除く。）、②当該貨物の課税価格の総額が20万円以下の貨物、③特例申告貨物の場合は、提出を要しない(関税法68条、施行令61条1項2号イ、同法基本通達67-3-4(4))。本問は②の場合であるから、正しい。
関税法（附帯税）,54-21-1,過少申告加算税が課される場合において、納税義務者が納付すべき税額の計算の基礎となるべき事実の一部を隠蔽し、その隠蔽したところに基づき納税申告をしていたときは、その税額の計算の基礎となるべき事実で隠蔽されていないものに基づくことが明らかであるものがあるときであっても、当該納税義務者に対し、過少申告加算税の額の計算の基礎となるべき税額の全部について、過少申告加算税に代え、重加算税が課される。,○×,×,「その税額の計算の基礎となるべき事実で隠蔽されていないものに基づくことが明らかであるものがあるとき」は、その「隠蔽されていないものに基づくことが明らかである」部分を 除いた事実(つまり隠蔽している部分の事実)について、税額の計算の基礎として重加算税を課す(関税法12条の4第1項)。つまり、計算の基礎となるべき税額の「全部について」という点が誤りとなる。隠蔽してない部分は重加算税を課すべきではないのだから、隠蔽している部分の事実についてだけ重加算税を課すということである。
関税法（附帯税）,54-21-2,修正申告に基づき過少申告加算税が課される場合において、当該修正申告がその申告に係る関税についての調査があったことにより当該関税について更正があるべきことを予知してされたものであるときは、当該修正申告に基づき納付すべき税額に100分の5の割合を乗じて計算した金額に相当する過少申告加算税が課される。,○×,×,「予知してされたものであるとき」ではなく「予知してされたものでないとき」である(関税法12条の2第1項)。過少申告加算税は原則税率10%(つまり100分の10)であるが、調査があったとしても、その後調査の結果増額更正されるだろうとは納税者が予知してないときは、納税者も過少申告だと気づいていなかったということだしそんなに責められないのだから税率を原則の10%から5%(つまり100分の5)減らして5%にしてあげるよということ。
関税法（附帯税）,54-21-3,更正に基づき過少申告加算税が課される場合において、当該更正に基づき納付すべき税額(当該更正前に当該更正に係る関税について修正申告又は更正がされたときは、その関税に係る累積増差税額を加算した金額)が、その関税に係る当初申告に係る税額に相当する金額と100万円とのいずれか多い金額を超えるときは、その超える部分に相当する税額に100分の5の割合を乗じて計算した金額を加算した過少申告加算税が課される。,○×,×,「100万」ではなく「50万円」である(関税法12条の2第2項)。
関税法（附帯税）,54-21-4,修正申告に基づき過少申告加算税が課される場合において、当該修正申告前に当該修正申告に係る関税について当初申告により納付すべき税額を減少させる更正(更正の請求に基づく更正を除く。)があったときは、当該修正申告により納付すべき税額から当該当初申告に係る税額に達するまでの税額として計算した金額を控除した税額について、過少申告加算税が課される。,○×,○,関税法12条の2第4項2号(※令和4年改正で旧3項が4項となる。)にその通りの規定がある。例えば当初の納税申告により納付すべき税額が100万円で、その後税関長が減額更正を行い納付すべき税額が70万円になったとする。その後、やはり全部で税額は150万円だったということで不足分の80万円（150万円－70万円）を修正申告したとする。そうすると、当該修正申告により納付すべき税額80万円から、当該当初申告に係る税額100万円に達するまでの税額として計算した金額である30万円（100万円－70万円）を控除した税額である50万円（80万円－30万円）について過少申告加算税が課される。これは、当初の100万円から70万円に減額更正した際に差額の30万円分は多いから要らないよと税関が言い出したの以上、この30万円分は不要なのだと納税者が信じても仕方がないためこの減額した30万円分は控除し、80万円－30万円＝50万円を納付すべき税額とした上で過少申告加算税を計算するということである。
関税法（附帯税）,54-21-5,"過少申告加算税の額が10,000円未満である場合においては、これを徴収せず、当該過少申告加算税の額に100円未満の端数がある場合においては、これを切り捨てる。",○×,×,"「10,000円未満」ではなく「5,000円未満」である(関税法12条の2第6項(※令和4年改正で旧5項が6項となる。)、12条4項)。"
関税法（輸入通関）,54-22-1,輸入の許可前における貨物の引取りの承認は、その目的を専ら関税の納期限の延長とする場合であっても、関税額に相当する担保を提供することにより受けることができる。,○×,×,専ら関税の納期限の延長を目的とする場合は、明らかに制度の本旨に反すると認められる場合とされ、担保提供がされたとしても輸入許可前引取承認を受けることができない(関税法73条1項、同法基本通達73-3-2)。輸入許可前引取承認は、貨物を迅速に国内で流通させることを目的とした制度なので、関税の納期限を延長する目的のみでこの制度を使ってはいけないのである。
関税法（輸入通関）,54-22-2,輸入の許可前における貨物の引取りの承認は、その貨物の関税が有税であるか否かにかかわらず受けることができる。,○×,○,輸入許可前引取の承認の申請(関税法73条1項)があったときは、輸入の許可を与えることができない場合(同条2項)のほか専ら関税の納期限の延長を目的とする等明らかに制度の本旨に反すると認められる場合を除き、その申請に係る貨物が有税品であると無税品であるとにかかわらず、その承認をして差し支えないとされる(同法基本通達73-3-2)。
関税法（輸入通関）,54-22-3,貨物を輸入しようとする者が、その月において輸入しようとする貨物について、その月の前月末日までに、輸入の許可前における貨物の引取りの承認を一括して受けたい旨の申請書を税関長に提出し、かつ、当該貨物に係る関税額の合計額に相当する担保を当該税関長に提供したときは、その月に輸入される当該貨物について、一括して輸入の許可前における貨物の引取りの承認を受けることができる。,○×,×,その月に輸入される貨物について、一括して輸入許可前引取承認を受けられるというような制度はない(関税法73条1項参照)。
関税法（輸入通関）,54-22-4,特例輸入者が輸入の許可前における貨物の引取りの承認を受けようとする場合には、関税額に相当する担保を提供することを要しない。,○×,×,特例輸入者だからといって担保提供を免除する規定はない(関税法73条1項)。なお、特例申告貨物については輸入許可前引取承認を受けることができないが(関税法73条1項括弧書き)、特例輸入者は特例申告を選択できる輸入者であって、特例申告をしなければならない輸入者ではないため、普通の輸入申告と特例申告のどちらかを選択できる。この問題は、特例輸入者が、特例申告ではなく普通の輸入申告をした上で、輸入許可前引取承認を受けようとしている場合である。
関税法（輸入通関）,54-22-5,輸入の許可前における貨物の引取りの承認を受けようとする場合において、当該承認の前に当該貨物の納税申告に係る納付すべき税額に更正があり、当該更正に基づき過少申告加算税が課されているときは、当該過少申告加算税に相当する額を加えた関税額に相当する担保を提供しなければならない。,○×,×,輸入許可前引取承認の際に提供する担保は関税額に相当する金額であるが、過少申告加算税と重加算税はここから除かれる(関税法73条1項)。
関税法（関税の確定・納付）,54-23-1,特例輸入者は、輸入しようとする貨物の種類にかかわらず、特例申告を行うことができる。,○×,×,関税法7条の2第4項に特例申告の対象とならない貨物が定められている。暫定措置法別表第1の6(米、小麦、乳製品等)、同法7条の6(豚肉等)、同法7条の8第1項の修正対象物品がこれに当たる(関税法7条の2第4項、同法施行令4条の3)。
関税法（輸出通関）,54-23-2,特定輸出者が貨物を輸出しようとする場合において、当該貨物の輸出に係る通関手続を通関業者に委託するときは、認定通関業者に委託しなければならない。,○×,×,特定輸出者が貨物を輸出する際にはそのような制限はない。特定委託輸出者が貨物を輸出する際の制限である(関税法67条の3第1項参照)。
